ロックラック,1345,1345,8000,名詞,一般,*,*,*,*,ロックラック,ロックラック,ロックラック,3/6,*
我らの団,1345,1345,8000,名詞,一般,*,*,*,*,我らの団,ワレラノダン,ワレラノダン,1/6,*
ン・ガンカ,1345,1345,8000,名詞,一般,*,*,*,*,ン・ガンカ,ンガンカ,ンガンカ,0/4,*
遺群嶺,1345,1345,8000,名詞,一般,*,*,*,*,遺群嶺,イグンリョウ,イグンリョウ,3/5,*
遺跡平原,1345,1345,8000,名詞,一般,*,*,*,*,遺跡平原,イセキヘイゲン,イセキヘイゲン,5/7,*
彩の滝,1345,1345,8000,名詞,一般,*,*,*,*,彩の滝,サイノタキ,サイノタキ,3/5,*
淵源,1345,1345,8000,名詞,一般,*,*,*,*,淵源,エンゲン,エンゲン,0/4,*
淵源の孤島,1345,1345,8000,名詞,一般,*,*,*,*,淵源の孤島,エンゲンノコトウ,エンゲンノコトウ,0/8,*
淵劫,1345,1345,8000,名詞,一般,*,*,*,*,淵劫,エンゴウ,エンゴウ,2/4,*
淵劫の奈落,1345,1345,8000,名詞,一般,*,*,*,*,淵劫の奈落,エンゴウノナラク,エンゴウノナラク,0/8,*
大蟻塚の荒地,1345,1345,8000,名詞,一般,*,*,*,*,大蟻塚の荒地,オオアリヅカノコウチ,オオアリヅカノコウチ,0/10,*
大海原,1345,1345,8000,名詞,一般,*,*,*,*,大海原,オオウナバラ,オオウナバラ,4/6,*
大型探査船,1345,1345,8000,名詞,一般,*,*,*,*,大型探査船,オオガタタンサセン,オオガタタンサセン,0/9,*
陸珊瑚,1345,1345,8000,名詞,一般,*,*,*,*,陸珊瑚,オカサンゴ,オカサンゴ,3/5,*
陸珊瑚の台地,1345,1345,8000,名詞,一般,*,*,*,*,陸珊瑚の台地,オカサンゴノダイチ,オカサンゴノダイチ,0/9,*
海底遺跡,1345,1345,8000,名詞,一般,*,*,*,*,海底遺跡,カイテイイセキ,カイテイイセキ,5/7,*
火口深部,1345,1345,8000,名詞,一般,*,*,*,*,火口深部,カコウシンブ,カコウシンブ,4/6,*
寒冷群島,1345,1345,8000,名詞,一般,*,*,*,*,寒冷群島,カンレングントウ,カンレングントウ,6/8,*
旧砦跡,1345,1345,8000,名詞,一般,*,*,*,*,旧砦跡,キュウトリデアト,キュウトリデアト,0/7,*
極圏,1345,1345,8000,名詞,一般,*,*,*,*,極圏,キョッケン,キョッケン,0/4,*
雲見砦,1345,1345,8000,名詞,一般,*,*,*,*,雲見砦,クモミトリデ,クモミトリデ,4/6,*
獄泉郷,1345,1345,8000,名詞,一般,*,*,*,*,獄泉郷,ゴクセンキョウ,ゴクセンキョウ,4/6,*
古跡,1345,1345,8000,名詞,一般,*,*,*,*,古跡,コセキ,コセキ,0/3,*
古代樹の森,1345,1345,8000,名詞,一般,*,*,*,*,古代樹の森,コダイジュノモリ,コダイジュノモリ,1/7,*
古代林,1345,1345,8000,名詞,一般,*,*,*,*,古代林,コダイリン,コダイリン,3/5,*
砂漠岩地,1345,1345,8000,名詞,一般,*,*,*,*,砂漠岩地,サバクガンチ,サバクガンチ,4/6,*
潮島,1345,1345,8000,名詞,一般,*,*,*,*,潮島,シオジマ,シオジマ,2/4,*
樹海頂部,1345,1345,8000,名詞,一般,*,*,*,*,樹海頂部,ジュカイチョウブ,ジュカイチョウブ,4/6,*
シュレイド,1345,1345,8000,名詞,一般,*,*,*,*,シュレイド,シュレイド,シュレイド,0/4,*
シュレイド城,1345,1345,8000,名詞,一般,*,*,*,*,シュレイド城,シュレイドジョウ,シュレイドジョウ,5/6,*
瘴気の谷,1345,1345,8000,名詞,一般,*,*,*,*,瘴気の谷,ショウキノタニ,ショウキノタニ,1/6,*
城塞高地,1345,1345,8000,名詞,一般,*,*,*,*,城塞高地,ジョウサイコウチ,ジョウサイコウチ,5/7,*
神域,1345,1345,8000,名詞,一般,*,*,*,*,神域,シンイキ,シンイキ,0/4,*
水没林,1345,1345,8000,名詞,一般,*,*,*,*,水没林,スイボツリン,スイボツリン,4/6,*
絶島,1345,1345,8000,名詞,一般,*,*,*,*,絶島,ゼットウ,ゼットウ,0/4,*
千剣山,1345,1345,8000,名詞,一般,*,*,*,*,千剣山,センケンザン,センケンザン,4/6,*
戦闘街,1345,1345,8000,名詞,一般,*,*,*,*,戦闘街,セントウガイ,セントウガイ,4/6,*
大社跡,1345,1345,8000,名詞,一般,*,*,*,*,大社跡,タイシャアト,タイシャアト,0/5,*
竹林奥部,1345,1345,8000,名詞,一般,*,*,*,*,竹林奥部,チクリンオウブ,チクリンオウブ,5/7,*
地脈回廊,1345,1345,8000,名詞,一般,*,*,*,*,地脈回廊,チミャクカイロウ,チミャクカイロウ,6/7,*
地脈の黄金郷,1345,1345,8000,名詞,一般,*,*,*,*,地脈の黄金郷,チミャクノオウゴンキョウ,チミャクノオウゴンキョウ,9/10,*
地脈の収束地,1345,1345,8000,名詞,一般,*,*,*,*,地脈の収束地,チミャクノオウゴンキョウ,チミャクノオウゴンキョウ,9/10,*
天空山,1345,1345,8000,名詞,一般,*,*,*,*,天空山,テンクウザン,テンクウザン,4/6,*
天廊,1345,1345,8000,名詞,一般,*,*,*,*,天廊,テンロウ,テンロウ,0/4,*
塔の頂,1345,1345,8000,名詞,一般,*,*,*,*,塔の頂,トウノイタダキ,トウノイタダキ,1/7,*
塔の秘境,1345,1345,8000,名詞,一般,*,*,*,*,塔の秘境,トウノヒキョウ,トウノヒキョウ,0/6,*
凍土,1345,1345,8000,名詞,一般,*,*,*,*,凍土,トウド,トウド,1/3,*
白湖,1345,1345,8000,名詞,一般,*,*,*,*,白湖,ハクコ,ハクコ,0/3,*
氷海,1345,1345,8000,名詞,一般,*,*,*,*,氷海,ヒョウカイ,ヒョウカイ,0/4,*
翡葉,1345,1345,8000,名詞,一般,*,*,*,*,翡葉,ヒヨウ,ヒヨウ,1/3,*
翡葉の砦,1345,1345,8000,名詞,一般,*,*,*,*,翡葉の砦,ヒヨウノトリデ,ヒヨウノトリデ,0/7,*
導きの地,1345,1345,8000,名詞,一般,*,*,*,*,導きの地,ミチビキノチ,ミチビキノチ,4/6,*
モガの森,1345,1345,8000,名詞,一般,*,*,*,*,モガの森,モガノモリ,モガノモリ,3/5,*
森丘,1345,1345,8000,名詞,一般,*,*,*,*,森丘,モリオカ,モリオカ,0/4,*
厄海,1345,1345,8000,名詞,一般,*,*,*,*,厄海,ヤクカイ,ヤクカイ,2/4,*
幽境,1345,1345,8000,名詞,一般,*,*,*,*,幽境,ユウキョウ,ユウキョウ,0/4,*
幽境の谷,1345,1345,8000,名詞,一般,*,*,*,*,幽境の谷,ユウキョウノタニ,ユウキョウノタニ,0/7,*
雪山深奥,1345,1345,8000,名詞,一般,*,*,*,*,雪山深奥,ユキヤマシンオウ,ユキヤマシンオウ,6/8,*
溶岩峡谷,1345,1345,8000,名詞,一般,*,*,*,*,溶岩峡谷,ヨウガンキョウコク,ヨウガンキョウコク,6/8,*
溶岩島,1345,1345,8000,名詞,一般,*,*,*,*,溶岩島,ヨウガントウ,ヨウガントウ,4/6,*
龍結晶の地,1345,1345,8000,名詞,一般,*,*,*,*,龍結晶の地,リュウケッショウノチ,リュウケッショウノチ,0/8,*
龍宮砦跡,1345,1345,8000,名詞,一般,*,*,*,*,龍宮砦跡,リュウグウトリデアト,リュウグウトリデアト,0/9,*
竜ノ墓場,1345,1345,8000,名詞,一般,*,*,*,*,竜ノ墓場,リュウノハカバ,リュウノハカバ,1/6,*
霊峰,1345,1345,8000,名詞,一般,*,*,*,*,霊峰,レイホウ,レイホウ,0/4,*
渡りの凍て地,1345,1345,8000,名詞,一般,*,*,*,*,渡りの凍て地,ワタリノイテチ,ワタリノイテチ,0/7,*
SP,1345,1345,8000,名詞,一般,*,*,*,*,SP,エスピー,エスピー,0/4,*
SP,1345,1345,8000,名詞,一般,*,*,*,*,SP,スペシャル,スペシャル,0/4,*
太刀,1345,1345,8000,名詞,一般,*,*,*,*,太刀,タチ,タチ,1/2,*
アイスラーミナ,1345,1345,8000,名詞,一般,*,*,*,*,アイスラーミナ,アイスラーミナ,アイスラーミナ,5/7,*
あかしまの神刀,1345,1345,8000,名詞,一般,*,*,*,*,あかしまの神刀,アカシマノシントウ,アカシマノシントウ,7/9,*
神刀,1345,1345,8000,名詞,一般,*,*,*,*,神刀,シントウ,シントウ,2/4,*
アズラクグラマサ,1345,1345,8000,名詞,一般,*,*,*,*,アズラクグラマサ,アズラクグラマサ,アズラクグラマサ,6/8,*
アトランティカ,1345,1345,8000,名詞,一般,*,*,*,*,アトランティカ,アトランティカ,アトランティカ,4/6,*
アメザリ刀,1345,1345,8000,名詞,一般,*,*,*,*,アメザリ刀,アメザリガタナ,アメザリガタナ,5/7,*
天叢雲剣,1345,1345,8000,名詞,一般,*,*,*,*,天叢雲剣,アマノムラクモノツルギ,アマノムラクモノツルギ,9/11,*
イエロウラカーン,1345,1345,8000,名詞,一般,*,*,*,*,イエロウラカーン,イエロウラカーン,イエロウラカーン,6/8,*
一虎刀,1345,1345,8000,名詞,一般,*,*,*,*,一虎刀,イチトラガタナ,イチトラガタナ,5/7,*
隠刀,1345,1345,8000,名詞,一般,*,*,*,*,隠刀,イントウ,イントウ,2/4,*
隠刀【終焉ノ唱】,1345,1345,8000,名詞,一般,*,*,*,*,隠刀【終焉ノ唱】,イントウ,イントウ,0/4,*
終焉ノ唱,1345,1345,8000,名詞,一般,*,*,*,*,終焉ノ唱,シュウエンノウタ,シュウエンノウタ,0/7,*
ウインドイーター,1345,1345,8000,名詞,一般,*,*,*,*,ウインドイーター,ウインドイーター,ウインドイーター,6/8,*
ウラノメトリア,1345,1345,8000,名詞,一般,*,*,*,*,ウラノメトリア,ウラノメトリア,ウラノメトリア,5/7,*
ウルヴァマラーン,1345,1345,8000,名詞,一般,*,*,*,*,ウルヴァマラーン,ウルヴァマラーン,ウルヴァマラーン,5/7,*
雲羊鹿杖,1345,1345,8000,名詞,一般,*,*,*,*,雲羊鹿杖,ウンヨウロウジョウ,ウンヨウロウジョウ,6/8,*
エール＝ダオラ,1345,1345,8000,名詞,一般,*,*,*,*,エール＝ダオラ,エールダオラ,エールダオラ,4/6,*
エクディシス,1345,1345,8000,名詞,一般,*,*,*,*,エクディシス,エクディシス,エクディシス,2/5,*
炎王刀,1345,1345,8000,名詞,一般,*,*,*,*,炎王刀,エンオウトウ,エンオウトウ,4/6,*
炎王刀【大焦熱】,1345,1345,8000,名詞,一般,*,*,*,*,炎王刀【大焦熱】,エンオウトウ,エンオウトウ,0/6,*
大焦熱,1345,1345,8000,名詞,一般,*,*,*,*,大焦熱,ダイショウネツ,ダイショウネツ,4/6,*
炎斬,1345,1345,8000,名詞,一般,*,*,*,*,炎斬,エンザン,エンザン,2/4,*
焔灼,1345,1345,8000,名詞,一般,*,*,*,*,焔灼,エンシャク,エンシャク,2/4,*
艶妃刀,1345,1345,8000,名詞,一般,*,*,*,*,艶妃刀,エンヒトウ,エンヒトウ,3/5,*
艶妃刀【清雅】,1345,1345,8000,名詞,一般,*,*,*,*,艶妃刀【清雅】,エンヒトウ,エンヒトウ,0/5,*
清雅,1345,1345,8000,名詞,一般,*,*,*,*,清雅,セイガ,セイガ,1/3,*
エンプレスソード,1345,1345,8000,名詞,一般,*,*,*,*,エンプレスソード,エンプレスソード,エンプレスソード,6/8,*
オヴィリオン,1345,1345,8000,名詞,一般,*,*,*,*,オヴィリオン,オヴィリオン,オヴィリオン,3/5,*
王牙刀,1345,1345,8000,名詞,一般,*,*,*,*,王牙刀,オウガトウ,オウガトウ,3/5,*
王牙刀【伏雷】,1345,1345,8000,名詞,一般,*,*,*,*,王牙刀【伏雷】,オウガトウ,オウガトウ,0/5,*
伏雷,1345,1345,8000,名詞,一般,*,*,*,*,伏雷,フクライ,フクライ,0/4,*
王国騎士太刀ブレイブ,1345,1345,8000,名詞,一般,*,*,*,*,王国騎士太刀ブレイブ,オウコクキシタチブレイブ,オウコクキシタチブレイブ,10/12,*
大薙刀,1345,1345,8000,名詞,一般,*,*,*,*,大薙刀,オオナギナタ,オオナギナタ,4/6,*
大薙刀【巴】,1345,1345,8000,名詞,一般,*,*,*,*,大薙刀【巴】,オオナギナタ,オオナギナタ,0/6,*
巴,1345,1345,8000,名詞,一般,*,*,*,*,巴,トモエ,トモエ,0/3,*
鬼薙刀,1345,1345,8000,名詞,一般,*,*,*,*,鬼薙刀,オニナギナタ,オニナギナタ,4/6,*
オルドマキナ,1345,1345,8000,名詞,一般,*,*,*,*,オルドマキナ,オルドマキナ,オルドマキナ,4/6,*
オルドマキナ・LS,1345,1345,8000,名詞,一般,*,*,*,*,オルドマキナ・LS,オルドマキナ,オルドマキナ,4/6,*
オルドマキナ・LS,1345,1345,8000,名詞,一般,*,*,*,*,オルドマキナ・LS,オルドマキナエルエス,オルドマキナエルエス,0/10,*
ガーディアンソード,1345,1345,8000,名詞,一般,*,*,*,*,ガーディアンソード,ガーディアンソード,ガーディアンソード,6/8,*
海賊狩りの魂,1345,1345,8000,名詞,一般,*,*,*,*,海賊狩りの魂,カイゾクカリノタマシイ,カイゾクカリノタマシイ,0/11,*
海賊Jソード,1345,1345,8000,名詞,一般,*,*,*,*,海賊Jソード,カイゾクジェーソード,カイゾクジェーソード,7/9,*
ガイラソード,1345,1345,8000,名詞,一般,*,*,*,*,ガイラソード,ガイラソード,ガイラソード,4/6,*
ガウシ刀,1345,1345,8000,名詞,一般,*,*,*,*,ガウシ刀,ガウシカタナ,ガウシカタナ,4/6,*
殻王刀,1345,1345,8000,名詞,一般,*,*,*,*,殻王刀,カラオウガタナ,カラオウガタナ,5/7,*
殻王刀【硬】,1345,1345,8000,名詞,一般,*,*,*,*,殻王刀【硬】,カラオウガタナ,カラオウガタナ,0/7,*
硬,1345,1345,8000,名詞,一般,*,*,*,*,硬,コウ,コウ,1/2,*
顎刃,1345,1345,8000,名詞,一般,*,*,*,*,顎刃,ガクバ,ガクバ,0/3,*
ガスギャルド,1345,1345,8000,名詞,一般,*,*,*,*,ガスギャルド,ガスギャルド,ガスギャルド,2/5,*
風ノ賊刀,1345,1345,8000,名詞,一般,*,*,*,*,風ノ賊刀,カゼノゾクトウ,カゼノゾクトウ,5/7,*
賊刀,1345,1345,8000,名詞,一般,*,*,*,*,賊刀,ゾクトウ,ゾクトウ,2/4,*
ガノスカタルシス,1345,1345,8000,名詞,一般,*,*,*,*,ガノスカタルシス,ガノスカタルシス,ガノスカタルシス,6/8,*
ガノスラッシャー,1345,1345,8000,名詞,一般,*,*,*,*,ガノスラッシャー,ガノスラッシャー,ガノスラッシャー,3/7,*
鎌威太刀,1345,1345,8000,名詞,一般,*,*,*,*,鎌威太刀,カマイタチ,カマイタチ,3/5,*
カムラノ鉄刀,1345,1345,8000,名詞,一般,*,*,*,*,カムラノ鉄刀,カムラノテットウ,カムラノテットウ,4/8,*
鉄刀,1345,1345,8000,名詞,一般,*,*,*,*,鉄刀,テットウ,テットウ,0/4,*
カラミティペイン,1345,1345,8000,名詞,一般,*,*,*,*,カラミティペイン,カラミティペイン,カラミティペイン,3/7,*
ガルソブラ,1345,1345,8000,名詞,一般,*,*,*,*,ガルソブラ,ガルソブラ,ガルソブラ,3/5,*
かんなりの神刀,1345,1345,8000,名詞,一般,*,*,*,*,かんなりの神刀,カンナリノシントウ,カンナリノシントウ,7/9,*
巖石刀,1345,1345,8000,名詞,一般,*,*,*,*,巖石刀,ガンセキトウ,ガンセキトウ,4/6,*
巖石刀【崩壊】,1345,1345,8000,名詞,一般,*,*,*,*,巖石刀【崩壊】,ガンセキトウ,ガンセキトウ,4/6,*
気炎,1345,1345,8000,名詞,一般,*,*,*,*,気炎,キエン,キエン,0/3,*
気炎の太刀,1345,1345,8000,名詞,一般,*,*,*,*,気炎の太刀,キエンノタチ,キエンノタチ,0/6,*
輝界白竜刀,1345,1345,8000,名詞,一般,*,*,*,*,輝界白竜刀,テルカイハクリュウガタナ,テルカイハクリュウガタナ,9/11,*
輝界白竜刀【光流】,1345,1345,8000,名詞,一般,*,*,*,*,輝界白竜刀【光流】,テルカイハクリュウガタナ,テルカイハクリュウガタナ,0/11,*
光流,1345,1345,8000,名詞,一般,*,*,*,*,光流,コウリュウ,コウリュウ,2/4,*
ギガントマカエラ,1345,1345,8000,名詞,一般,*,*,*,*,ギガントマカエラ,ギガントマカエラ,ギガントマカエラ,6/8,*
強化型電熱刀,1345,1345,8000,名詞,一般,*,*,*,*,強化型電熱刀,キョウカガタデンネツトウ,キョウカガタデンネツトウ,1/11,*
電熱刀,1345,1345,8000,名詞,一般,*,*,*,*,電熱刀,デンネツトウ,デンネツトウ,4/6,*
凶刀,1345,1345,8000,名詞,一般,*,*,*,*,凶刀,キョウトウ,キョウトウ,2/4,*
凶刀【催花雨】,1345,1345,8000,名詞,一般,*,*,*,*,凶刀【催花雨】,キョウトウ,キョウトウ,2/4,*
催花雨,1345,1345,8000,名詞,一般,*,*,*,*,催花雨,サイカウ,サイカウ,2/4,*
巨獣刀,1345,1345,8000,名詞,一般,*,*,*,*,巨獣刀,キョジュウトウ,キョジュウトウ,2/5,*
巨龍刀,1345,1345,8000,名詞,一般,*,*,*,*,巨龍刀,キョリュウトウ,キョリュウトウ,2/5,*
巨龍刀【霊鷲山】,1345,1345,8000,名詞,一般,*,*,*,*,巨龍刀【霊鷲山】,キョリュウトウ,キョリュウトウ,2/5,*
巨龍刀【霊鷲山】,1345,1345,8000,名詞,一般,*,*,*,*,巨龍刀【霊鷲山】,レイジュザン,レイジュザン,2/5,*
銀翼刀,1345,1345,8000,名詞,一般,*,*,*,*,銀翼刀,ギンヨクトウ,ギンヨクトウ,4/6,*
クライブラッド,1345,1345,8000,名詞,一般,*,*,*,*,クライブラッド,クライブラッド,クライブラッド,4/7,*
クラブカッター,1345,1345,8000,名詞,一般,*,*,*,*,クラブカッター,クラブカッター,クラブカッター,3/7,*
グランツ・レベル,1345,1345,8000,名詞,一般,*,*,*,*,グランツ・レベル,グランツレベル,グランツレベル,5/7,*
軍刀,1345,1345,8000,名詞,一般,*,*,*,*,軍刀,グントウ,グントウ,0/4,*
継伝の太刀,1345,1345,8000,名詞,一般,*,*,*,*,継伝の太刀,ケイデンノタチ,ケイデンノタチ,0/7,*
継伝の太刀【無銘】,1345,1345,8000,名詞,一般,*,*,*,*,継伝の太刀【無銘】,ケイデンノタチ【ムメイ】,ケイデンノタチ【ムメイ】,0/12,*
無銘,1345,1345,8000,名詞,一般,*,*,*,*,無銘,ムメイ,ムメイ,0/3,*
幻雷刀,1345,1345,8000,名詞,一般,*,*,*,*,幻雷刀,ゲンライトウ,ゲンライトウ,4/6,*
幻雷刀【聳弧】,1345,1345,8000,名詞,一般,*,*,*,*,幻雷刀【聳弧】,ゲンライトウ,ゲンライトウ,4/6,*
聳弧,1345,1345,8000,名詞,一般,*,*,*,*,聳弧,ショウコ,ショウコ,0/3,*
コイルドネイル,1345,1345,8000,名詞,一般,*,*,*,*,コイルドネイル,コイルドネイル,コイルドネイル,5/7,*
行雲流水,1345,1345,8000,名詞,一般,*,*,*,*,行雲流水,コウウンリュウスイ,コウウンリュウスイ,6/8,*
行雲流水―和光―,1345,1345,8000,名詞,一般,*,*,*,*,行雲流水―和光―,コウウンリュウスイ,コウウンリュウスイ,0/8,*
剛鋼瞬破鎌,1345,1345,8000,名詞,一般,*,*,*,*,剛鋼瞬破鎌,ゴウコウシュンハレン,ゴウコウシュンハレン,7/9,*
剛鋼瞬破鎌【極】,1345,1345,8000,名詞,一般,*,*,*,*,剛鋼瞬破鎌【極】,ゴウコウシュンハレン,ゴウコウシュンハレン,0/9,*
コウリュウノタチ,1345,1345,8000,名詞,一般,*,*,*,*,コウリュウノタチ,コウリュウノタチ,コウリュウノタチ,0/7,*
刻銀の斬刀,1345,1345,8000,名詞,一般,*,*,*,*,刻銀の斬刀,コクギンノザントウ,コクギンノザントウ,7/9,*
刻銀,1345,1345,8000,名詞,一般,*,*,*,*,刻銀,コクギン,コクギン,2/4,*
斬刀,1345,1345,8000,名詞,一般,*,*,*,*,斬刀,ザントウ,ザントウ,2/4,*
獄・紅魔邪龍刀,1345,1345,8000,名詞,一般,*,*,*,*,獄・紅魔邪龍刀,ゴクコウマジャリュウトウ,ゴクコウマジャリュウトウ,7/10,*
紅魔邪龍刀,1345,1345,8000,名詞,一般,*,*,*,*,紅魔邪龍刀,コウマジャリュウトウ,コウマジャリュウトウ,5/8,*
黒刀,1345,1345,8000,名詞,一般,*,*,*,*,黒刀,コクトウ,コクトウ,2/4,*
骨刀,1345,1345,8000,名詞,一般,*,*,*,*,骨刀,コクトウ,コクトウ,2/4,*
骨縛刀,1345,1345,8000,名詞,一般,*,*,*,*,骨縛刀,コクバクトウ,コクバクトウ,4/6,*
骨縛刀【カゲヌイ】,1345,1345,8000,名詞,一般,*,*,*,*,骨縛刀【カゲヌイ】,コクバクトウ,コクバクトウ,0/6,*
狐刀カカルクモナキ,1345,1345,8000,名詞,一般,*,*,*,*,狐刀カカルクモナキ,コトウカカルクモナキ,コトウカカルクモナキ,8/10,*
古刀,1345,1345,8000,名詞,一般,*,*,*,*,古刀,コトウ,コトウ,0/3,*
狐刀,1345,1345,8000,名詞,一般,*,*,*,*,狐刀,コトウ,コトウ,0/3,*
カカルクモナキ,1345,1345,8000,名詞,一般,*,*,*,*,カカルクモナキ,カカルクモナキ,カカルクモナキ,5/7,*
ゴルム・カッター,1345,1345,8000,名詞,一般,*,*,*,*,ゴルム・カッター,ゴルムカッター,ゴルムカッター,3/7,*
砂猿薙,1345,1345,8000,名詞,一般,*,*,*,*,砂猿薙,サエンナギ,サエンナギ,0/5,*
砂猿薙【ゴゴゴ】,1345,1345,8000,名詞,一般,*,*,*,*,砂猿薙【ゴゴゴ】,サエンナギ,サエンナギ,4/5,*
ゴゴゴ,1345,1345,8000,名詞,一般,*,*,*,*,ゴゴゴ,ゴゴゴ,ゴゴゴ,1/3,*
サザナミ,1345,1345,8000,名詞,一般,*,*,*,*,サザナミ,サザナミ,サザナミ,2/4,*
斬罪のエルガレイオン,1345,1345,8000,名詞,一般,*,*,*,*,斬罪のエルガレイオン,ザンザイノエルガレイオン,ザンザイノエルガレイオン,10/12,*
斬罪,1345,1345,8000,名詞,一般,*,*,*,*,斬罪,ザンザイ,ザンザイ,0/4,*
エルガレイオン,1345,1345,8000,名詞,一般,*,*,*,*,エルガレイオン,エルガレイオン,エルガレイオン,5/7,*
斬破刀,1345,1345,8000,名詞,一般,*,*,*,*,斬破刀,ザンバトウ,ザンバトウ,3/5,*
斬老刀,1345,1345,8000,名詞,一般,*,*,*,*,斬老刀,ザンロウトウ,ザンロウトウ,4/6,*
斬老刀【スサノオ】,1345,1345,8000,名詞,一般,*,*,*,*,斬老刀【スサノオ】,ザンロウトウ,ザンロウトウ,4/6,*
漆黒爪,1345,1345,8000,名詞,一般,*,*,*,*,漆黒爪,シッコクソウ,シッコクソウ,4/6,*
漆黒爪【終焉】,1345,1345,8000,名詞,一般,*,*,*,*,漆黒爪【終焉】,シッコクソウ,シッコクソウ,4/6,*
シミターアルナジト,1345,1345,8000,名詞,一般,*,*,*,*,シミターアルナジト,シミターアルナジト,シミターアルナジト,7/9,*
灼炎のルーガー,1345,1345,8000,名詞,一般,*,*,*,*,灼炎のルーガー,シャクエンノルーガー,シャクエンノルーガー,7/9,*
シャルトゥ,1345,1345,8000,名詞,一般,*,*,*,*,シャルトゥ,シャルトゥ,シャルトゥ,0/3,*
シルムズサーブル,1345,1345,8000,名詞,一般,*,*,*,*,シルムズサーブル,シルムズサーブル,シルムズサーブル,6/8,*
審判の翼,1345,1345,8000,名詞,一般,*,*,*,*,審判の翼,シンパンノツバサ,シンパンノツバサ,0/8,*
真・飛竜刀【時継】,1345,1345,8000,名詞,一般,*,*,*,*,真・飛竜刀【時継】,シンヒリュウトウ【トキツグ】,シンヒリュウトウ【トキツグ】,11/13,*
飛竜刀,1345,1345,8000,名詞,一般,*,*,*,*,飛竜刀,ヒリュウトウ,ヒリュウトウ,3/5,*
時継,1345,1345,8000,名詞,一般,*,*,*,*,時継,トキツグ,トキツグ,0/4,*
水斬,1345,1345,8000,名詞,一般,*,*,*,*,水斬,スイザン,スイザン,2/4,*
水斬【最終段】,1345,1345,8000,名詞,一般,*,*,*,*,水斬【最終段】,スイザン,スイザン,2/4,*
スターライトゲート,1345,1345,8000,名詞,一般,*,*,*,*,スターライトゲート,スターライトゲート,スターライトゲート,7/9,*
スティーラー,1345,1345,8000,名詞,一般,*,*,*,*,スティーラー,スティーラー,スティーラー,0/5,*
スティールofファクト,1345,1345,8000,名詞,一般,*,*,*,*,スティールofファクト,スティールオブファクト,スティールオブファクト,0/9,*
清輝雷華刀,1345,1345,8000,名詞,一般,*,*,*,*,清輝雷華刀,セイキライカトウ,セイキライカトウ,7/8,*
征空刀,1345,1345,8000,名詞,一般,*,*,*,*,征空刀,セイクウトウ,セイクウトウ,4/6,*
征空刀【真炎】,1345,1345,8000,名詞,一般,*,*,*,*,征空刀【真炎】,セイクウトウ,セイクウトウ,4/6,*
真炎,1345,1345,8000,名詞,一般,*,*,*,*,真炎,シンエン,シンエン,2/4,*
成敗刀,1345,1345,8000,名詞,一般,*,*,*,*,成敗刀,セイバイトウ,セイバイトウ,4/6,*
青熊長筆,1345,1345,8000,名詞,一般,*,*,*,*,青熊長筆,セイユウチョウヒツ,セイユウチョウヒツ,6/8,*
青熊長筆【留跳】,1345,1345,8000,名詞,一般,*,*,*,*,青熊長筆【留跳】,セイユウチョウヒツ,セイユウチョウヒツ,0/8,*
留跳,1345,1345,8000,名詞,一般,*,*,*,*,留跳,ルチョウ,ルチョウ,0/3,*
赤龍ノ閃ク刃,1345,1345,8000,名詞,一般,*,*,*,*,赤龍ノ閃ク刃,セキリュウノヒラメクヤイバ,セキリュウノヒラメクヤイバ,10/12,*
ゼノ＝サイファ,1345,1345,8000,名詞,一般,*,*,*,*,ゼノ＝サイファ,ゼノサイファ,ゼノサイファ,4/5,*
双魚といふ名の白骸,1345,1345,8000,名詞,一般,*,*,*,*,双魚といふ名の白骸,ソウギョトイフナノシロムクロ,ソウギョトイフナノシロムクロ,1/13,*
蒼星ノ太刀,1345,1345,8000,名詞,一般,*,*,*,*,蒼星ノ太刀,アオボシノタチ,アオボシノタチ,0/7,*
蒼星ノ太刀【舞龍】,1345,1345,8000,名詞,一般,*,*,*,*,蒼星ノ太刀【舞龍】,アオボシノタチ,アオボシノタチ,5/7,*
舞龍,1345,1345,8000,名詞,一般,*,*,*,*,舞龍,ブリュウ,ブリュウ,1/3,*
ダートイーター,1345,1345,8000,名詞,一般,*,*,*,*,ダートイーター,ダートイーター,ダートイーター,5/7,*
ダイトウ,1345,1345,8000,名詞,一般,*,*,*,*,ダイトウ,ダイトウ,ダイトウ,0/4,*
ダオラ＝レイド,1345,1345,8000,名詞,一般,*,*,*,*,ダオラ＝レイド,ダオラレイド,ダオラレイド,4/6,*
タチウオノタチ,1345,1345,8000,名詞,一般,*,*,*,*,タチウオノタチ,タチウオノタチ,タチウオノタチ,0/7,*
太刀扇,1345,1345,8000,名詞,一般,*,*,*,*,太刀扇,タチオウギ,タチオウギ,0/5,*
太刀扇【ガバス】,1345,1345,8000,名詞,一般,*,*,*,*,太刀扇【ガバス】,タチオウギ,タチオウギ,0/5,*
断牙太刀,1345,1345,8000,名詞,一般,*,*,*,*,断牙太刀,ダンガタチ,ダンガタチ,3/5,*
チーズニャイフ,1345,1345,8000,名詞,一般,*,*,*,*,チーズニャイフ,チーズニャイフ,チーズニャイフ,3/6,*
チェーンブレイド,1345,1345,8000,名詞,一般,*,*,*,*,チェーンブレイド,チェーンブレイド,チェーンブレイド,4/7,*
