楊仲良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,楊仲良,ヨウチュウリョウ,ヨウチュウリョウ,5/6,*,よ[うちユうり]ヨう,*
楊中和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,楊中和,ヨウチュウワ,ヨウチュウワ,2/5,*,よ[うちユ]うわ,*
楊世英,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,楊世英,ヨウセイエイ,ヨウセイエイ,4/6,*,よ[うせい]えい,*
楊上善,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,楊上善,ヨウジョウゼン,ヨウジョウゼン,4/6,*,よ[うじヨう]ぜん,*
楊万里,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,楊万里,ヨウバンリ,ヨウバンリ,3/5,*,よ[うば]んり,*
森田憲司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,森田憲司,モリタケンジ,モリタケンジ,4/6,*,も[りたけ]んじ,*
森川哲雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,森川哲雄,モリカワテツオ,モリカワテツオ,5/7,*,も[りかわて]つお,*
森安孝夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,森安孝夫,モリヤスタカオ,モリヤスタカオ,5/7,*,も[りやすた]かお,*
棄疾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,棄疾,キシツ,キシツ,1/3,*,き]しつ,*
梨州,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梨州,リシュウ,リシュウ,1/3,*,り[し]ユう,*
梓潼帝君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梓潼帝君,シドウテイクン,シドウテイクン,5/7,*,し[どうてい]くん,*
梅頤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅頤,バイイ,バイイ,0/3,*,ば[いい,*
梅詢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅詢,バイシュン,バイシュン,0/4,*,ば[いし[ユん,*
梅文鼎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅文鼎,バイブンテイ,バイブンテイ,4/6,*,ば[いぶん]てい,*
梅摯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅摯,バイシ,バイシ,1/3,*,ば]いし,*
梅尭臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅尭臣,バイギョウシン,バイギョウシン,4/6,*,ば[いぎヨう]しん,*
梅宰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅宰,バイサイ,バイサイ,0/4,*,ば[いさい,*
梅堯臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅堯臣,バイギョウシン,バイギョウシン,4/6,*,ば[いぎヨう]しん,*
梅原郁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅原郁,ウメハラカオル,ウメハラカオル,5/7,*,う[めはらか]おる,*
梁鼎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁鼎,リョウテイ,リョウテイ,2/4,*,り[ヨう]てい,*
梁適,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁適,リョウテキ,リョウテキ,0/4,*,り[ヨうてき,*
梁象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁象,リョウショウ,リョウショウ,3/4,*,り[ヨうし]ヨう,*
梁肅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁肅,リョウシュク,リョウシュク,3/4,*,り[ヨうし]ユく,*
梁粛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁粛,リョウシュク,リョウシュク,3/4,*,り[ヨうし]ユく,*
梁碩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁碩,リョウセキ,リョウセキ,2/4,*,り[ヨう]せき,*
梁睿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁睿,リョウエイ,リョウエイ,2/4,*,り[ヨう]えい,*
梁惠王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁惠王,リョウケイオウ,リョウケイオウ,4/6,*,り[ヨうけい]おう,*
梁恵王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁恵王,リョウケイオウ,リョウケイオウ,4/6,*,り[ヨうけい]おう,*
梁從政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁從政,リョウジュウセイ,リョウジュウセイ,0/6,*,り[ヨうじユうせい,*
梁従政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁従政,リョウジュウセイ,リョウジュウセイ,0/6,*,り[ヨうじユ[うせい,*
梁師都,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁師都,リョウシト,リョウシト,2/4,*,り[ヨう]しと,*
梁寛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁寛,リョウカン,リョウカン,2/4,*,り[ヨう]かん,*
梁啓超,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁啓超,リョウケイチョウ,リョウケイチョウ,5/6,*,り[ヨうけいち]ヨう,*
梁周翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁周翰,リョウシュウカン,リョウシュウカン,5/6,*,り[ヨうしユ[う]かん,*
梁吉甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁吉甫,リョウキッポ,リョウキッポ,1/5,*,り]ヨうき]っぽ,*
梁丘賀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁丘賀,リョウキュウガ,リョウキュウガ,3/5,*,り[ヨうき[ユ]うが,*
梁丘子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梁丘子,リョウキュウシ,リョウキュウシ,3/5,*,り[ヨうき[ユ]うし,*
桓譚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓譚,カンタン,カンタン,2/4,*,か[ん]たん,*
桓王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓王,カンオウ,カンオウ,2/4,*,か[ん]おう,*
桓玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓玄,カンゲン,カンゲン,0/4,*,か[んげん,*
桓温,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓温,カンオン,カンオン,0/4,*,か[んおん,*
桓惠王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓惠王,カンケイオウ,カンケイオウ,4/6,*,か[んけい]おう,*
桓恵王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓恵王,カンケイオウ,カンケイオウ,4/6,*,か[んけい]おう,*
桓帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓帝,カンテイ,カンテイ,0/4,*,か[んてい,*
桓寛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓寛,カンカン,カンカン,2/4,*,か[ん]かん,*
桓宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓宗,カンソウ,カンソウ,2/4,*,か[ん]そう,*
桓公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓公,カンコウ,カンコウ,0/4,*,か[んこう,*
桓侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桓侯,カンコウ,カンコウ,2/4,*,か[ん]こう,*
桑弘羊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桑弘羊,ソウコウヨウ,ソウコウヨウ,4/6,*,そ[うこう]よう,*
桑原隲藏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桑原隲藏,クワバラジツゾウ,クワバラジツゾウ,6/8,*,く[わばらじつ]ぞう,*
桑原隲蔵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桑原隲蔵,クワバラジツゾウ,クワバラジツゾウ,6/8,*,く[わばらじつ]ぞう,*
桂父,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桂父,ケイフ,ケイフ,0/3,*,け[いふ,*
桂仲武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桂仲武,ケイチュウブ,ケイチュウブ,2/5,*,け[いちユ]うぶ,*
桀紂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桀紂,ケッチュウ,ケッチュウ,0/4,*,け[っちユう,*
桀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桀,ケツ,ケツ,1/2,*,け]つ,*
栄黄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄黄,エイオウ,エイオウ,2/4,*,え[い]おう,*
査道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,査道,サドウ,サドウ,1/3,*,さ]どう,*
柴震,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴震,サイシン,サイシン,2/4,*,さ[い]しん,*
柴榮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴榮,サイエイ,サイエイ,2/4,*,さ[い]えい,*
柴栄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴栄,サイエイ,サイエイ,2/4,*,さ[い]えい,*
柴成務,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴成務,サイセイム,サイセイム,3/5,*,さ[いせ]いむ,*
柴愈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴愈,サイユ,サイユ,1/3,*,さ]いゆ,*
柴哲威,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柴哲威,サイテツイ,サイテツイ,3/5,*,さ[いて]つい,*
柳開,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳開,リュウカイ,リュウカイ,2/4,*,り[ユう]かい,*
柳華陽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳華陽,リュウカヨウ,リュウカヨウ,3/5,*,り[ユうか]よう,*
柳永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳永,リュウエイ,リュウエイ,0/4,*,り[ユうえい,*
柳楚賢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳楚賢,リュウソケン,リュウソケン,0/5,*,り[ユうそけん,*
柳植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳植,リュウショク,リュウショク,3/4,*,り[ユうし]ヨく,*
柳杏聖母,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳杏聖母,リュウキョウセイボ,リュウキョウセイボ,5/7,*,り[ユうきヨうせ]いぼ,*
柳拱辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳拱辰,リュウコウシン,リュウコウシン,4/6,*,り[ユうこう]しん,*
柳應辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳應辰,リュウオウシン,リュウオウシン,4/6,*,り[ユうおう]しん,*
柳応辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳応辰,リュウオウシン,リュウオウシン,4/6,*,り[ユうおう]しん,*
柳平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳平,リュウヘイ,リュウヘイ,2/4,*,り[ユう]へい,*
柳巒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳巒,リュウラン,リュウラン,0/4,*,り[ユうらん,*
柳宗元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳宗元,リュウソウゲン,リュウソウゲン,4/6,*,り[ユうそう]げん,*
柳宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳宏,リュウコウ,リュウコウ,2/4,*,り[ユう]こう,*
柳下惠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳下惠,リュウカケイ,リュウカケイ,3/5,*,り[ユうか]けい,*
柳下恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柳下恵,リュウカケイ,リュウカケイ,0/5,*,り[ユうかけい,*
柯述,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柯述,カジュツ,カジュツ,1/3,*,か[じ]ユつ,*
某遊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,某遊,ボウユウ,ボウユウ,2/4,*,ぼ[う]ゆう,*
某弘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,某弘,ボウコウ,ボウコウ,2/4,*,ぼ[う]こう,*
林顔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林顔,リンガン,リンガン,2/4,*,り[ん]がん,*
林顏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林顏,リンガン,リンガン,0/4,*,り[んがん,*
林靈素,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林靈素,リンレイソ,リンレイソ,3/5,*,り[んれ]いそ,*
林露,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林露,リンロ,リンロ,1/3,*,り]んろ,*
林霊素,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林霊素,リンレイソ,リンレイソ,3/5,*,り[んれ]いそ,*
林邵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林邵,リンショウ,リンショウ,2/4,*,り[んし]ヨう,*
林逋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林逋,リンポ,リンポ,1/3,*,り]んぽ,*
林語堂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林語堂,リンゴドウ,リンゴドウ,3/5,*,り[んご]どう,*
林特,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林特,リントク,リントク,2/4,*,り[ん]とく,*
林洪範,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林洪範,リンコウハン,リンコウハン,4/6,*,り[んこう]はん,*
林永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林永,リンエイ,リンエイ,2/4,*,り[ん]えい,*
林某,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林某,リンボウ,リンボウ,2/4,*,り[ん]ぼう,*
林旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林旦,リンタン,リンタン,2/4,*,り[ん]たん,*
林廣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林廣,リンコウ,リンコウ,2/4,*,り[ん]こう,*
林広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林広,リンコウ,リンコウ,2/4,*,り[ん]こう,*
林希,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林希,リンキ,リンキ,1/3,*,り]んき,*
林尭叟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林尭叟,リンギョウソウ,リンギョウソウ,4/6,*,り[んぎヨう]そう,*
林大年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林大年,リンタイネン,リンタイネン,4/6,*,り[んたい]ねん,*
林堯叟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林堯叟,リンギョウソウ,リンギョウソウ,4/6,*,り[んぎヨう]そう,*
林則徐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林則徐,リンソクジョ,リンソクジョ,4/5,*,り[んそく]じヨ,*
林兆恩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林兆恩,リンチョウオン,リンチョウオン,4/6,*,り[んちヨう]おん,*
林億,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林億,リンオク,リンオク,2/4,*,り[ん]おく,*
林伸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林伸,リンシン,リンシン,2/4,*,り[ん]しん,*
林仁著,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,林仁著,リンジンチョ,リンジンチョ,0/5,*,り[んじん[ちヨ,*
析父,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,析父,セキホ,セキホ,1/3,*,せ]きほ,*
東華帝君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東華帝君,トウカテイクン,トウカテイクン,5/7,*,と[うかてい]くん,*
東王公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東王公,トウオウコウ,トウオウコウ,4/6,*,と[うおう]こう,*
東海王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東海王,トウカイオウ,トウカイオウ,4/6,*,と[うかい]おう,*
東昏侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東昏侯,トウコンコウ,トウコンコウ,4/6,*,と[うこん]こう,*
東方朔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東方朔,トウホウサク,トウホウサク,0/6,*,と[うほうさく,*
東嶽大帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東嶽大帝,トウガクタイテイ,トウガクタイテイ,6/8,*,と[うがくたい]てい,*
東嶽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東嶽,トウガク,トウガク,0/4,*,と[うがく,*
東岳大帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東岳大帝,トウガクタイテイ,トウガクタイテイ,6/8,*,と[うがくたい]てい,*
東岳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東岳,トウガク,トウガク,0/4,*,と[うがく,*
東太后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東太后,トウタイゴウ,トウタイゴウ,4/6,*,と[うたい]ごう,*
東坡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東坡,トウバ,トウバ,1/3,*,と]うば,*
東丹王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,東丹王,トウタンオウ,トウタンオウ,4/6,*,と[うたん]おう,*
杜麟徴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜麟徴,トリンチョウ,トリンチョウ,3/5,*,と[りんち]ヨう,*
杜預,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜預,ドヨ,ドヨ,1/2,*,ど]よ,*
杜鎬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜鎬,トコウ,トコウ,1/3,*,と]こう,*
杜錫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜錫,トシャク,トシャク,1/3,*,と[し]ヤく,*
杜諤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜諤,トガク,トガク,1/3,*,と]がく,*
杜衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜衍,トエン,トエン,1/3,*,と]えん,*
杜紘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜紘,トコウ,トコウ,1/3,*,と]こう,*
杜純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜純,トジュン,トジュン,1/3,*,と[じ]ユん,*
杜登春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜登春,トトウシュン,トトウシュン,3/5,*,と[とうし]ユん,*
杜用徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜用徳,トヨウトク,トヨウトク,3/5,*,と[よう]とく,*
杜用和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜用和,トヨウワ,トヨウワ,2/4,*,と[よ]うわ,*
杜牧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜牧,トボク,トボク,1/3,*,と]ぼく,*
杜正倫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜正倫,トセイリン,トセイリン,3/5,*,と[せい]りん,*
杜植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜植,トショク,トショク,1/3,*,と[し]ヨく,*
杜某,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜某,トボウ,トボウ,1/3,*,と]ぼう,*
杜杞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜杞,トキ,トキ,1/2,*,と]き,*
杜朋擧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜朋擧,トホウキョ,トホウキョ,0/4,*,と[ほう[き]ヨ,*
杜朋挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜朋挙,トホウキョ,トホウキョ,0/4,*,と[ほう[き]ヨ,*
杜曾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜曾,トソウ,トソウ,1/3,*,と]そう,*
杜敖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜敖,トゴウ,トゴウ,1/3,*,と]ごう,*
杜承睿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜承睿,トショウエイ,トショウエイ,3/5,*,と[しヨう]えい,*
杜扞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜扞,トカン,トカン,1/3,*,と]かん,*
杜思淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜思淵,トシエン,トシエン,2/4,*,と[し]えん,*
杜彭寿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜彭寿,トホウジュ,トホウジュ,3/4,*,と[ほう]じユ,*
杜彭壽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜彭壽,トホウジュ,トホウジュ,0/4,*,と[ほうじユ,*
杜寶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜寶,トホウ,トホウ,1/3,*,と]ほう,*
杜宝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜宝,トホウ,トホウ,1/3,*,と]ほう,*
杜子春,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜子春,トシシュン,トシシュン,2/4,*,と[しし]ユん,*
杜子恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜子恭,トシキョウ,トシキョウ,2/4,*,と[しき]ヨう,*
杜如海,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜如海,トジョカイ,トジョカイ,1/4,*,と[じヨ]かい,*
杜千能,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜千能,トセンノウ,トセンノウ,3/5,*,と[せん]のう,*
杜光庭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜光庭,トコウテイ,トコウテイ,3/5,*,と[こう]てい,*
杜京産,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,杜京産,トキョウサン,トキョウサン,3/5,*,と[きヨう]さん,*
李鴻章,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李鴻章,リコウショウ,リコウショウ,3/5,*,り[こうし]ヨう,*
李鳳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李鳳,リホウ,リホウ,1/3,*,り]ほう,*
李頤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李頤,リイ,リイ,1/2,*,り]い,*
李靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李靖,リセイ,リセイ,1/3,*,り]せい,*
李雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李雄,リユウ,リユウ,1/3,*,り]ゆう,*
李隆基,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李隆基,リリュウキ,リリュウキ,0/4,*,り[りユうき,*
李陵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李陵,リリョウ,リリョウ,1/3,*,り[り]ヨう,*
李陟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李陟,リチョク,リチョク,1/3,*,り[ち]ヨく,*
李防,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李防,リボウ,リボウ,1/3,*,り]ぼう,*
李長吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李長吉,リチョウキツ,リチョウキツ,3/5,*,り[ちヨう]きつ,*
李鑑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李鑑,リカン,リカン,1/3,*,り]かん,*
李鐵拐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李鐵拐,リテッカイ,リテッカイ,1/5,*,り[て]っかい,*
李錫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李錫,リシャク,リシャク,1/3,*,り[し]ヤく,*
李鉄拐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李鉄拐,リテッカイ,リテッカイ,1/5,*,り[て]っかい,*
李選侍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李選侍,リセンジ,リセンジ,2/4,*,り[せ]んじ,*
李遵勗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李遵勗,リジュンボウ,リジュンボウ,3/5,*,り[じユん]ぼう,*
李遜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李遜,リソン,リソン,1/3,*,り]そん,*
李道謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李道謙,リドウケン,リドウケン,3/5,*,り[どう]けん,*
李道興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李道興,リドウコウ,リドウコウ,3/5,*,り[どう]こう,*
李道彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李道彦,リドウゲン,リドウゲン,3/5,*,り[どう]げん,*
李道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李道,リドウ,リドウ,1/3,*,り]どう,*
李進,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李進,リシン,リシン,1/3,*,り]しん,*
李迪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李迪,リテキ,リテキ,1/3,*,り]てき,*
李贄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李贄,リシ,リシ,1/2,*,り]し,*
李賢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李賢,リケン,リケン,1/3,*,り]けん,*
李賀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李賀,リガ,リガ,1/2,*,り]が,*
李貽徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李貽徳,リイトク,リイトク,2/4,*,り[い]とく,*
李象古,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李象古,リショウコ,リショウコ,1/4,*,り[しヨ]うこ,*
李象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李象,リショウ,リショウ,1/3,*,り[し]ヨう,*
李識,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李識,リシキ,リシキ,1/3,*,り]しき,*
李諮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李諮,リシ,リシ,1/2,*,り]し,*
李觀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李觀,リカン,リカン,1/3,*,り]かん,*
李覺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李覺,リカク,リカク,1/3,*,り]かく,*
李観,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李観,リカン,リカン,1/3,*,り]かん,*
李覯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李覯,リコウ,リコウ,1/3,*,り]こう,*
李覚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李覚,リカク,リカク,1/3,*,り]かく,*
李裕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李裕,リユウ,リユウ,1/3,*,り]ゆう,*
李虚己,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李虚己,リキョキ,リキョキ,1/3,*,り[き]ヨき,*
李藩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李藩,リハン,リハン,1/3,*,り]はん,*
李華,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李華,リカ,リカ,1/2,*,り]か,*
李若谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李若谷,リジャクコク,リジャクコク,3/5,*,り[じヤく]こく,*
李舜擧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李舜擧,リシュンキョ,リシュンキョ,0/4,*,り[しユんきヨ,*
李舜挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李舜挙,リシュンキョ,リシュンキョ,0/4,*,り[しユんきヨ,*
李舜元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李舜元,リシュンゲン,リシュンゲン,3/5,*,り[しユん]げん,*
李至,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李至,リシ,リシ,1/2,*,り]し,*
李自珍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李自珍,リジチン,リジチン,2/4,*,り[じ]ちん,*
李自成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李自成,リジセイ,リジセイ,2/4,*,り[じ]せい,*
李育,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李育,リイク,リイク,1/3,*,り]いく,*
李肩白,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李肩白,リケンハク,リケンハク,3/5,*,り[けん]はく,*
李肇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李肇,リチョウ,リチョウ,1/3,*,り[ち]ヨう,*
李肅之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李肅之,リシュクシ,リシュクシ,1/4,*,り[しユ]くし,*
李耳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,李耳,リジ,リジ,1/2,*,り]じ,*
