孫抃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫抃,ソンベン,ソンベン,0/*,*
孫承祐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫承祐,ソンショウユウ,ソンショウユウ,4/*,*
孫慎言,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫慎言,ソンシンゲン,ソンシンゲン,4/*,*
孫慎行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫慎行,ソンシンコウ,ソンシンコウ,0/*,*
孫愼言,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫愼言,ソンシンゲン,ソンシンゲン,4/*,*
孫愼行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫愼行,ソンシンコウ,ソンシンコウ,4/*,*
孫恩盧循,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫恩盧循,ソンオンロジュン,ソンオンロジュン,5/*,*
孫思恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫思恭,ソンシキョウ,ソンシキョウ,3/*,*
孫復,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫復,ソンプク,ソンプク,1/*,*
孫弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫弼,ソンヒツ,ソンヒツ,2/*,*
孫嶼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫嶼,ソンショ,ソンショ,0/*,*
孫居中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫居中,ソンキョチュウ,ソンキョチュウ,4/*,*
孫奭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫奭,ソンセキ,ソンセキ,0/*,*
孫奇逢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫奇逢,ソンキホウ,ソンキホウ,4/*,*
孫固,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫固,ソンコ,ソンコ,0/*,*
孫嘉績,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫嘉績,ソンカセキ,ソンカセキ,3/*,*
孫可久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫可久,ソンカキュウ,ソンカキュウ,3/*,*
孫叔敖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫叔敖,ソンシュクゴウ,ソンシュクゴウ,4/*,*
孫卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫卿,ソンケイ,ソンケイ,0/*,*
孫升,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫升,ソンショウ,ソンショウ,2/*,*
孫兆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫兆,ソンチョウ,ソンチョウ,2/*,*
孫元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫元,ソンゲン,ソンゲン,2/*,*
孫僅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫僅,ソンキン,ソンキン,2/*,*
孫何,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫何,ソンカ,ソンカ,0/*,*
孫亶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫亶,ソンセン,ソンセン,2/*,*
孫不二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孫不二,ソンフジ,ソンフジ,2/*,*
季連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季連,キレン,キレン,0/*,*
季路,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季路,キロ,キロ,1/*,*
季育,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季育,キイク,キイク,0/*,*
季淑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季淑,キシュク,キシュク,1/*,*
季氏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季氏,キシ,キシ,1/*,*
季歴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季歴,キレキ,キレキ,0/*,*
季次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季次,キジ,キジ,1/*,*
季札,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季札,キサツ,キサツ,1/*,*
季心,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季心,キシン,キシン,0/*,*
季徇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季徇,キジュン,キジュン,1/*,*
季布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季布,キフ,キフ,1/*,*
季安國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季安國,キアンコク,キアンコク,3/*,*
季安国,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季安国,キアンコク,キアンコク,3/*,*
季孫氏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,季孫氏,キソンシ,キソンシ,2/*,*
孟養浩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟養浩,モウヨウコウ,モウヨウコウ,4/*,*
孟震,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟震,モウシン,モウシン,2/*,*
孟郊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟郊,モウコウ,モウコウ,2/*,*
孟軻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟軻,モウカ,モウカ,1/*,*
孟簡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟簡,モウカン,モウカン,2/*,*
孟程,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟程,モウテイ,モウテイ,2/*,*
孟知祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟知祥,モウチショウ,モウチショウ,3/*,*
孟浩然,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟浩然,モウコウネン,モウコウネン,4/*,*
孟東野,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟東野,モウトウヤ,モウトウヤ,3/*,*
孟昶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟昶,モウチョウ,モウチョウ,2/*,*
孟幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟幹,モウカン,モウカン,0/*,*
孟孫氏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟孫氏,モウソンシ,モウソンシ,0/*,*
孟喜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孟喜,モウキ,モウキ,1/*,*
孝閔帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝閔帝,コウビンテイ,コウビンテイ,4/*,*
孝莊帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝莊帝,コウソウテイ,コウソウテイ,4/*,*
孝荘帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝荘帝,コウソウテイ,コウソウテイ,4/*,*
孝王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝王,コウオウ,コウオウ,3/*,*
孝武帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝武帝,コウブテイ,コウブテイ,3/*,*
孝明帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝明帝,コウメイテイ,コウメイテイ,4/*,*
孝文王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝文王,コウブンオウ,コウブンオウ,4/*,*
孝文帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝文帝,コウブンテイ,コウブンテイ,4/*,*
孝成王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝成王,コウセイオウ,コウセイオウ,4/*,*
孝公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝公,コウコウ,コウコウ,2/*,*
孝侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孝侯,コウコウ,コウコウ,2/*,*
孚佑帝君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孚佑帝君,フユウテイクン,フユウテイクン,5/*,*
孔道輔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔道輔,コウドウホ,コウドウホ,3/*,*
孔融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔融,コウユウ,コウユウ,0/*,*
孔維,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔維,コウイ,コウイ,0/*,*
孔穎達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔穎達,クヨウダツ,クヨウダツ,3/*,*
孔武仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔武仲,コウブチュウ,コウブチュウ,3/*,*
孔明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔明,コウメイ,コウメイ,2/*,*
孔文仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔文仲,コウブンチュウ,コウブンチュウ,4/*,*
孔承恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔承恭,コウショウキョウ,コウショウキョウ,5/*,*
孔忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔忠,コウチュウ,コウチュウ,2/*,*
孔延之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔延之,コウエンシ,コウエンシ,3/*,*
孔宗翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔宗翰,コウソウカン,コウソウカン,4/*,*
孔宗旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔宗旦,コウソウタン,コウソウタン,4/*,*
孔安國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔安國,コウアンコク,コウアンコク,4/*,*
孔安国,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔安国,コウアンコク,コウアンコク,4/*,*
孔孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔孟,コウモウ,コウモウ,0/*,*
孔子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔子,コウシ,コウシ,0/*,*
孔夫子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔夫子,コウフウシ,コウフウシ,0/*,*
孔嗣宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔嗣宗,コウシシュウ,コウシシュウ,3/*,*
孔光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔光,コウコウ,コウコウ,2/*,*
孔丘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,孔丘,コウキュウ,コウキュウ,1/*,*
子魯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子魯,シロ,シロ,1/*,*
子驕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子驕,シキョウ,シキョウ,0/*,*
子騫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子騫,シケン,シケン,1/*,*
子開,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子開,シカイ,シカイ,0/*,*
子長,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子長,シチョウ,シチョウ,1/*,*
子重,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子重,シチョウ,シチョウ,1/*,*
子里,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子里,シリ,シリ,1/*,*
子遲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子遲,シチ,シチ,1/*,*
子遊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子遊,シユウ,シユウ,0/*,*
子遅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子遅,シチ,シチ,1/*,*
子車,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子車,シシャ,シシャ,1/*,*
子路,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子路,シロ,シロ,1/*,*
子貢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子貢,シコウ,シコウ,1/*,*
子西,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子西,シセイ,シセイ,0/*,*
子蘭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子蘭,シラン,シラン,1/*,*
子華,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子華,シカ,シカ,1/*,*
子莊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子莊,シソウ,シソウ,0/*,*
子荘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子荘,シソウ,シソウ,0/*,*
子興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子興,シヨ,シヨ,1/*,*
子職,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子職,シショク,シショク,1/*,*
子聲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子聲,シセイ,シセイ,0/*,*
子羽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子羽,シウ,シウ,1/*,*
子索,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子索,シサク,シサク,0/*,*
子祺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子祺,シキ,シキ,1/*,*
子祈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子祈,シキ,シキ,1/*,*
子石,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子石,シセキ,シセキ,0/*,*
子皙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子皙,シセキ,シセキ,0/*,*
子産,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子産,シサン,シサン,0/*,*
子玉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子玉,シギョク,シギョク,0/*,*
子犯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子犯,シハン,シハン,0/*,*
子牛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子牛,シギュウ,シギュウ,0/*,*
子游,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子游,シユウ,シユウ,0/*,*
子淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子淵,シエン,シエン,1/*,*
子比,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子比,シヒ,シヒ,1/*,*
子正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子正,シセイ,シセイ,1/*,*
子楚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子楚,シソ,シソ,1/*,*
子柳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子柳,シリュウ,シリュウ,1/*,*
子析,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子析,シセキ,シセキ,0/*,*
子木,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子木,シボク,シボク,0/*,*
子期,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子期,シキ,シキ,1/*,*
子有,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子有,シユウ,シユウ,1/*,*
子明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子明,シメイ,シメイ,1/*,*
子旗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子旗,シキ,シキ,1/*,*
子文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子文,シブン,シブン,0/*,*
子斂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子斂,シレン,シレン,0/*,*
子我,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子我,シガ,シガ,1/*,*
子恙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子恙,シコウ,シコウ,0/*,*
子恒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子恒,シコウ,シコウ,0/*,*
子恆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子恆,シコウ,シコウ,0/*,*
子思,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子思,シシ,シシ,1/*,*
子循,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子循,シジュン,シジュン,0/*,*
子徒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子徒,シト,シト,1/*,*
子張,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子張,シチョウ,シチョウ,1/*,*
子弘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子弘,シコウ,シコウ,0/*,*
子弓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子弓,シキュウ,シキュウ,1/*,*
子庸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子庸,シヨウ,シヨウ,0/*,*
子常,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子常,シジョウ,シジョウ,1/*,*
子容,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子容,シヨウ,シヨウ,1/*,*
子家,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子家,シカ,シカ,1/*,*
子夏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子夏,シカ,シカ,1/*,*
子声,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子声,シセイ,シセイ,0/*,*
子周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子周,シシュウ,シシュウ,1/*,*
子反,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子反,シハン,シハン,0/*,*
子厚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子厚,シコウ,シコウ,1/*,*
子南,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子南,シナン,シナン,0/*,*
子乘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子乘,シジョウ,シジョウ,1/*,*
子乗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子乗,シジョウ,シジョウ,1/*,*
子中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子中,シチュウ,シチュウ,0/*,*
子丕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子丕,シヒ,シヒ,1/*,*
子上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,子上,シジョウ,シジョウ,1/*,*
媽祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,媽祖,マソ,マソ,1/*,*
威王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,威王,イオウ,イオウ,1/*,*
威烈王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,威烈王,イレツオウ,イレツオウ,3/*,*
威帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,威帝,イテイ,イテイ,1/*,*
姫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姫,キ,キ,0/*,*
姜遵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜遵,キョウジュン,キョウジュン,3/*,*
姜潜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜潜,キョウセン,キョウセン,2/*,*
姜潛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜潛,キョウセン,キョウセン,1/*,*
姜曰廣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜曰廣,キョウエツコウ,キョウエツコウ,4/*,*
姜曰広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜曰広,キョウエツコウ,キョウエツコウ,4/*,*
姜應麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜應麟,キョウオウリン,キョウオウリン,5/*,*
姜応麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜応麟,キョウオウリン,キョウオウリン,4/*,*
姜寶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜寶,キョウホウ,キョウホウ,1/*,*
姜宝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜宝,キョウホウ,キョウホウ,2/*,*
姜壯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜壯,キョウソウ,キョウソウ,2/*,*
姜壮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜壮,キョウソウ,キョウソウ,2/*,*
姜利用,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜利用,キョウリヨウ,キョウリヨウ,3/*,*
姜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姜,キョウ,キョウ,1/*,*
姚麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚麟,ヨウリン,ヨウリン,0/*,*
姚際恒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚際恒,ヨウサイコウ,ヨウサイコウ,4/*,*
姚際恆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚際恆,ヨウサイコウ,ヨウサイコウ,4/*,*
姚闢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚闢,ヨウビャク,ヨウビャク,2/*,*
姚鉉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚鉉,ヨウゲン,ヨウゲン,2/*,*
姚迪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚迪,ヨウテキ,ヨウテキ,2/*,*
姚賓王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚賓王,ヨウヒンオウ,ヨウヒンオウ,4/*,*
姚誼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚誼,ヨウギ,ヨウギ,0/*,*
姚舜諧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚舜諧,ヨウシュンカイ,ヨウシュンカイ,4/*,*
姚煥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚煥,ヨウカン,ヨウカン,2/*,*
姚澣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚澣,ヨウカン,ヨウカン,2/*,*
姚希孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚希孟,ヨウキモウ,ヨウキモウ,3/*,*
姚崇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚崇,ヨウスウ,ヨウスウ,2/*,*
姚宗道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚宗道,ヨウソウドウ,ヨウソウドウ,0/*,*
姚坦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚坦,ヨウタン,ヨウタン,2/*,*
姚嗣宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚嗣宗,ヨウシソウ,ヨウシソウ,3/*,*
姚可久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚可久,ヨウカキュウ,ヨウカキュウ,3/*,*
姚仲孫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚仲孫,ヨウチュウソン,ヨウチュウソン,4/*,*
姚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,姚,ヨウ,ヨウ,1/*,*
始興王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,始興王,シコウオウ,シコウオウ,3/*,*
始皇帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,始皇帝,シコウテイ,シコウテイ,3/*,*
始皇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,始皇,シコウ,シコウ,1/*,*
始安貞王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,始安貞王,シアンテイオウ,シアンテイオウ,5/*,*
奮楊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奮楊,フンヨウ,フンヨウ,0/*,*
奚嶼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奚嶼,ケイショ,ケイショ,0/*,*
奚容箴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奚容箴,ケイヨウテン,ケイヨウテン,4/*,*
夷齊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷齊,イセイ,イセイ,1/*,*
夷王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷王,イオウ,イオウ,0/*,*
夷末,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷末,イバツ,イバツ,0/*,*
夷斉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷斉,イセイ,イセイ,1/*,*
夷公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷公,イコウ,イコウ,0/*,*
夷侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷侯,イコウ,イコウ,0/*,*
夷伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夷伯,イハク,イハク,0/*,*
夫概,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夫概,フガイ,フガイ,1/*,*
夫差,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夫差,フサ,フサ,1/*,*
太陽公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太陽公,タイヨウコウ,タイヨウコウ,4/*,*
太祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太祖,タイソ,タイソ,1/*,*
太甲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太甲,タイコウ,タイコウ,2/*,*
太玄玉女,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太玄玉女,タイゲンギョクジョ,タイゲンギョクジョ,6/*,*
太無先生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太無先生,タイムセンセイ,タイムセンセイ,5/*,*
太歳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太歳,タイサイ,タイサイ,0/*,*
太武帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太武帝,タイブテイ,タイブテイ,3/*,*
太戌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太戌,タイジュツ,タイジュツ,2/*,*
太庚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太庚,タイコウ,タイコウ,2/*,*
太平公主,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太平公主,タイヘイコウシュ,タイヘイコウシュ,0/*,*
太宗明徳李皇后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太宗明徳李皇后,タイソウメイトクリコウゴウ,タイソウメイトクリコウゴウ,11/*,*
太宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太宗,タイソウ,タイソウ,0/*,*
太子爺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太子爺,タイシヤ,タイシヤ,2/*,*
太子建,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太子建,タイシケン,タイシケン,3/*,*
太后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太后,タイコウ,タイコウ,0/*,*
太史公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太史公,タイシコウ,タイシコウ,3/*,*
太公望,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太公望,タイコウボウ,タイコウボウ,0/*,*
太公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太公,タイコウ,タイコウ,0/*,*
太伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太伯,タイハク,タイハク,0/*,*
太上老君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太上老君,タイジョウロウクン,タイジョウロウクン,6/*,*
太丁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,太丁,タイテイ,タイテイ,2/*,*
天順帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天順帝,テンジュンテイ,テンジュンテイ,0/*,*
天蓬元帥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天蓬元帥,テンポウゲンスイ,テンポウゲンスイ,6/*,*
天祚帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天祚帝,テンソテイ,テンソテイ,3/*,*
天真皇人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天真皇人,テンシンコウジン,テンシンコウジン,6/*,*
天眞皇人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天眞皇人,テンシンコウジン,テンシンコウジン,6/*,*
天皇大帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天皇大帝,テンコウタイテイ,テンコウタイテイ,6/*,*
天啓帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天啓帝,テンケイテイ,テンケイテイ,4/*,*
天仙娘娘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天仙娘娘,テンセンニャンニャン,テンセンニャンニャン,1/*,*
天上聖母,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天上聖母,テンジョウセイボ,テンジョウセイボ,5/*,*
大蘇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大蘇,タイソ,タイソ,1/*,*
大祚榮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大祚榮,ダイソエイ,ダイソエイ,4/*,*
大祚栄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大祚栄,ダイソエイ,ダイソエイ,3/*,*
大澤陽典,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大澤陽典,オオサワテルミチ,オオサワテルミチ,6/*,*
大沢陽典,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大沢陽典,オオサワテルミチ,オオサワテルミチ,6/*,*
