にょらいし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にょらいし,ニョライシ,ニョライシ,0/4,*,に[ヨらいし
にや,1345,1345,10000,名詞,一般,*,*,*,*,にや,ニヤ,ニヤ,1/2,*,に]や
にゃんばず,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にゃんばず,ニャンバズ,ニャンバズ,0/4,*,に[ヤんばず
にゃんにゃん,1345,1345,8000,名詞,一般,*,*,*,*,にゃんにゃん,ニャンニャン,ニャンニャン,1/4,*,に]ヤんにヤん
にゃんこまき,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこまき,ニャンコマキ,ニャンコマキ,3/5,*,に[ヤんこ]まき
にゃんこねた,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこねた,ニャンコネタ,ニャンコネタ,0/5,*,に[ヤんこねた
にゃんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこちゃん,ニャンコチャン,ニャンコチャン,4/5,*,に[ヤんこ[ち]ヤん
にゃんこさん,1345,1345,8000,名詞,一般,*,*,*,*,にゃんこさん,ニャンコサン,ニャンコサン,3/5,*,に[ヤんこ]さん
にゃんこ,1345,1345,8500,名詞,一般,*,*,*,*,にゃんこ,ニャンコ,ニャンコ,0/3,*,に[ヤんこ
にゃん,1345,1345,9000,名詞,一般,*,*,*,*,にゃん,ニャン,ニャン,0/2,*,に[ヤん
にゃさん,1345,1345,8000,名詞,一般,*,*,*,*,にゃさん,ニャサン,ニャサン,0/3,*,に[ヤさん
にむらじゅんこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にむらじゅんこ,ニムラジュンコ,ニムラジュンコ,3/6,*,に[むらじユ]んこ
にむ,1345,1345,10000,名詞,一般,*,*,*,*,にむ,ニム,ニム,1/2,*,に]む
にま,1345,1345,10000,名詞,一般,*,*,*,*,にま,ニマ,ニマ,1/2,*,に]ま
にほん,1349,1349,8000,名詞,固有名詞,地域,国,*,*,にほん,ニホン,ニホン,2/3,*,に[ほ]ん
にほふ,1345,1345,10000,名詞,一般,*,*,*,*,にほふ,ニホフ,ニホフ,0/3,*,に[ほふ
にべ,1345,1345,10000,名詞,一般,*,*,*,*,にべ,ニベ,ニベ,1/2,*,に]べ
にはな,1345,1345,10000,名詞,一般,*,*,*,*,にはな,ニハナ,ニハナ,0/3,*,に[はな
にのみあさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,にのみあさん,ニノミアサン,ニノミアサン,0/6,*,に[のみあさん
にのちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にのちゃん,ニノチャン,ニノチャン,2/4,*,に[のち]ヤん
にのあい,1348,1348,8000,名詞,固有名詞,一般,*,*,*,にのあい,ニノアイ,ニノアイ,2/4,*,に[の]あい
にの,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,にの,ニノ,ニノ,1/2,*,に]の
ににみ,1345,1345,10000,名詞,一般,*,*,*,*,ににみ,ニニミ,ニニミ,0/3,*,に[にみ
にと,1345,1345,10000,名詞,一般,*,*,*,*,にと,ニト,ニト,1/2,*,に]と
につか,1345,1345,10000,名詞,一般,*,*,*,*,につか,ニツカ,ニツカ,0/3,*,に[つか
にっぽん,1349,1349,8000,名詞,固有名詞,地域,国,*,*,にっぽん,ニッポン,ニッポン,3/4,*,に[っぽ]ん
にっぴょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にっぴょう,ニッピョウ,ニッピョウ,0/4,*,に[っぴヨう
にっしー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にっしー,ニッシー,ニッシー,1/4,*,に]っしー
にっし,1345,1345,8500,名詞,一般,*,*,*,*,にっし,ニッシ,ニッシ,1/3,*,に]っし
にっか,1345,1345,10000,名詞,一般,*,*,*,*,にっか,ニッカ,ニッカ,1/3,*,に]っか
にちゃん,1345,1345,8000,名詞,一般,*,*,*,*,にちゃん,ニチャン,ニチャン,1/3,*,に[ち]ヤん
にちか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,にちか,ニチカ,ニチカ,1/3,*,に]ちか
にちい,1345,1345,10000,名詞,一般,*,*,*,*,にちい,ニチイ,ニチイ,0/3,*,に[ちい
にぞ,1345,1345,10000,名詞,一般,*,*,*,*,にぞ,ニゾ,ニゾ,1/2,*,に]ぞ
にじょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にじょう,ニジョウ,ニジョウ,1/3,*,に[じ]ヨう
にじこ,1345,1345,10000,名詞,一般,*,*,*,*,にじこ,ニジコ,ニジコ,0/3,*,に[じこ
にじき,1345,1345,10000,名詞,一般,*,*,*,*,にじき,ニジキ,ニジキ,0/3,*,に[じき
にじか,1345,1345,10000,名詞,一般,*,*,*,*,にじか,ニジカ,ニジカ,0/3,*,に[じか
にじ,1345,1345,10000,名詞,一般,*,*,*,*,にじ,ニジ,ニジ,1/2,*,に]じ
にしやまのりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしやまのりこ,ニシヤマノリコ,ニシヤマノリコ,6/7,*,に[しやま[の]りこ
にしやまぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にしやまぐて,ニシヤマグテ,ニシヤマグテ,0/6,*,に[しやまぐて
にしもない,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にしもない,ニシモナイ,ニシモナイ,3/5,*,に[しも]ない
にしむらかえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしむらかえ,ニシムラカエ,ニシムラカエ,4/6,*,に[しむら]かえ
にしむらあつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしむらあつこ,ニシムラアツコ,ニシムラアツコ,5/7,*,に[しむらあ]つこ
にしはま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,にしはま,ニシハマ,ニシハマ,0/4,*,に[しはま
にしき,1345,1345,10000,名詞,一般,*,*,*,*,にしき,ニシキ,ニシキ,1/3,*,に]しき
にしおかすみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にしおかすみこ,ニシオカスミコ,ニシオカスミコ,5/7,*,に[しおかす]みこ
にざえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,にざえもん,ニザエモン,ニザエモン,3/5,*,に[ざえ]もん
にご,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,にご,ニゴ,ニゴ,1/2,*,に]ご
にこりさん,1345,1345,8000,名詞,一般,*,*,*,*,にこりさん,ニコリサン,ニコリサン,0/5,*,に[こりさん
にこら,1345,1345,10000,名詞,一般,*,*,*,*,にこら,ニコラ,ニコラ,0/3,*,に[こら
にこよん,1345,1345,8000,名詞,一般,*,*,*,*,にこよん,ニコヨン,ニコヨン,0/4,*,に[こよん
にこやかさ,1345,1345,8000,名詞,一般,*,*,*,*,にこやかさ,ニコヤカサ,ニコヤカサ,0/5,*,に[こやかさ
にこぱち,1345,1345,8000,名詞,一般,*,*,*,*,にこぱち,ニコパチ,ニコパチ,0/4,*,に[こぱち
にこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,にこちゃん,ニコチャン,ニコチャン,2/4,*,に[こち]ヤん
にこ,1345,1345,10000,名詞,一般,*,*,*,*,にこ,ニコ,ニコ,1/2,*,に]こ
にがいふち,1345,1345,8000,名詞,一般,*,*,*,*,にがいふち,ニガイフチ,ニガイフチ,0/5,*,に[がいふち
にかさん,1345,1345,8000,名詞,一般,*,*,*,*,にかさん,ニカサン,ニカサン,0/4,*,に[かさん
にか,1345,1345,10000,名詞,一般,*,*,*,*,にか,ニカ,ニカ,1/2,*,に]か
にお,1345,1345,10000,名詞,一般,*,*,*,*,にお,ニオ,ニオ,1/2,*,に]お
にうめん,1345,1345,8000,名詞,一般,*,*,*,*,にうめん,ニウメン,ニウメン,0/4,*,に[うめん
にいの,1345,1345,10000,名詞,一般,*,*,*,*,にいの,ニイノ,ニイノ,1/3,*,に]いの
にいな,1345,1345,10000,名詞,一般,*,*,*,*,にいな,ニイナ,ニイナ,0/3,*,に[いな
にいがた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にいがた,ニイガタ,ニイガタ,0/4,*,に[いがた
にあさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にあさん,ニアサン,ニアサン,2/4,*,に[あ]さん
にあ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,にあ,ニア,ニア,1/2,*,に]あ
なんまんだぶ,1345,1345,8000,名詞,一般,*,*,*,*,なんまんだぶ,ナンマンダブ,ナンマンダブ,5/6,*,な[んまんだ]ぶ
なんまいだ,1345,1345,8000,名詞,一般,*,*,*,*,なんまいだ,ナンマイダ,ナンマイダ,0/5,*,な[んまいだ
なんぶ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,なんぶ,ナンブ,ナンブ,0/3,*,な[んぶ
なんば,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なんば,ナンバ,ナンバ,0/3,*,な[んば
なんじゃもんじゃ,1345,1345,8000,名詞,一般,*,*,*,*,なんじゃもんじゃ,ナンジャモンジャ,ナンジャモンジャ,0/6,*,な[んじヤもんじヤ
なをゑ,1345,1345,10000,名詞,一般,*,*,*,*,なをゑ,ナヲヱ,ナヲヱ,0/3,*,な[をゑ
なをり,1345,1345,10000,名詞,一般,*,*,*,*,なをり,ナヲリ,ナヲリ,0/3,*,な[をり
なをみ,1345,1345,10000,名詞,一般,*,*,*,*,なをみ,ナヲミ,ナヲミ,0/3,*,な[をみ
なをき,1345,1345,10000,名詞,一般,*,*,*,*,なをき,ナヲキ,ナヲキ,0/3,*,な[をき
なをえ,1345,1345,10000,名詞,一般,*,*,*,*,なをえ,ナヲエ,ナヲエ,0/3,*,な[をえ
なをい,1345,1345,10000,名詞,一般,*,*,*,*,なをい,ナヲイ,ナヲイ,1/3,*,な]をい
なを,1345,1345,10000,名詞,一般,*,*,*,*,なを,ナヲ,ナヲ,1/2,*,な]を
なろお,1345,1345,10000,名詞,一般,*,*,*,*,なろお,ナロオ,ナロオ,0/3,*,な[ろお
なるる,1345,1345,10000,名詞,一般,*,*,*,*,なるる,ナルル,ナルル,0/3,*,な[るる
なるみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なるみさん,ナルミサン,ナルミサン,3/5,*,な[るみ]さん
なるみ,1345,1345,8500,名詞,一般,*,*,*,*,なるみ,ナルミ,ナルミ,0/3,*,な[るみ
なるほ,1345,1345,10000,名詞,一般,*,*,*,*,なるほ,ナルホ,ナルホ,0/3,*,な[るほ
なるの,1345,1345,10000,名詞,一般,*,*,*,*,なるの,ナルノ,ナルノ,0/3,*,な[るの
なると,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なると,ナルト,ナルト,0/3,*,な[ると
なるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,なるちゃん,ナルチャン,ナルチャン,2/4,*,な[るち]ヤん
なるさ,1345,1345,8000,名詞,一般,*,*,*,*,なるさ,ナルサ,ナルサ,0/3,*,な[るさ
なるえ,1345,1345,10000,名詞,一般,*,*,*,*,なるえ,ナルエ,ナルエ,0/3,*,な[るえ
なる,1345,1345,10000,名詞,一般,*,*,*,*,なる,ナル,ナル,1/2,*,な]る
なりみ,1345,1345,10000,名詞,一般,*,*,*,*,なりみ,ナリミ,ナリミ,1/3,*,な]りみ
なりひら,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なりひら,ナリヒラ,ナリヒラ,2/4,*,な[り]ひら
なりす,1345,1345,10000,名詞,一般,*,*,*,*,なりす,ナリス,ナリス,0/3,*,な[りす
なりさん,1345,1345,8000,名詞,一般,*,*,*,*,なりさん,ナリサン,ナリサン,0/4,*,な[りさん
なりえ,1345,1345,10000,名詞,一般,*,*,*,*,なりえ,ナリエ,ナリエ,0/3,*,な[りえ
ならみ,1345,1345,10000,名詞,一般,*,*,*,*,ならみ,ナラミ,ナラミ,0/3,*,な[らみ
ならは,1345,1345,10000,名詞,一般,*,*,*,*,ならは,ナラハ,ナラハ,0/3,*,な[らは
ならしげ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ならしげ,ナラシゲ,ナラシゲ,2/4,*,な[ら]しげ
ならえ,1345,1345,10000,名詞,一般,*,*,*,*,ならえ,ナラエ,ナラエ,0/3,*,な[らえ
なよか,1345,1345,10000,名詞,一般,*,*,*,*,なよか,ナヨカ,ナヨカ,0/3,*,な[よか
なゆり,1345,1345,10000,名詞,一般,*,*,*,*,なゆり,ナユリ,ナユリ,1/3,*,な]ゆり
なゆも,1345,1345,10000,名詞,一般,*,*,*,*,なゆも,ナユモ,ナユモ,0/3,*,な[ゆも
なゆみ,1345,1345,10000,名詞,一般,*,*,*,*,なゆみ,ナユミ,ナユミ,0/3,*,な[ゆみ
なゆは,1345,1345,10000,名詞,一般,*,*,*,*,なゆは,ナユハ,ナユハ,0/3,*,な[ゆは
なゆた,1345,1345,10000,名詞,一般,*,*,*,*,なゆた,ナユタ,ナユタ,0/3,*,な[ゆた
なゆさ,1345,1345,10000,名詞,一般,*,*,*,*,なゆさ,ナユサ,ナユサ,0/3,*,な[ゆさ
なゆ,1345,1345,10000,名詞,一般,*,*,*,*,なゆ,ナユ,ナユ,1/2,*,な]ゆ
なやか,1345,1345,10000,名詞,一般,*,*,*,*,なやか,ナヤカ,ナヤカ,1/3,*,な]やか
なもあみだぶつ,1345,1345,8000,名詞,一般,*,*,*,*,なもあみだぶつ,ナモアミダブツ,ナモアミダブツ,0/7,*,な[もあみだぶつ
なめろう,1345,1345,8000,名詞,一般,*,*,*,*,なめろう,ナメロウ,ナメロウ,0/4,*,な[めろう
なむか,1345,1345,10000,名詞,一般,*,*,*,*,なむか,ナムカ,ナムカ,0/3,*,な[むか
なむあみだぶ,1345,1345,8000,名詞,一般,*,*,*,*,なむあみだぶ,ナムアミダブ,ナムアミダブ,0/6,*,な[むあみだぶ
なみゑ,1345,1345,10000,名詞,一般,*,*,*,*,なみゑ,ナミヱ,ナミヱ,0/3,*,な[みゑ
なみよ,1345,1345,10000,名詞,一般,*,*,*,*,なみよ,ナミヨ,ナミヨ,0/3,*,な[みよ
なみゆ,1345,1345,10000,名詞,一般,*,*,*,*,なみゆ,ナミユ,ナミユ,0/3,*,な[みゆ
なみへいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なみへいさん,ナミヘイサン,ナミヘイサン,4/6,*,な[みへい]さん
なみへい,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なみへい,ナミヘイ,ナミヘイ,2/4,*,な[み]へい
なみへ,1345,1345,9000,名詞,一般,*,*,*,*,なみへ,ナミヘ,ナミヘ,0/3,*,な[みへ
なみちどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なみちどり,ナミチドリ,ナミチドリ,3/5,*,な[みち]どり
なみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なみさん,ナミサン,ナミサン,2/4,*,な[み]さん
なみこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なみこちゃん,ナミコチャン,ナミコチャン,3/5,*,な[みこち]ヤん
なみこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なみこ,ナミコ,ナミコ,1/3,*,な]みこ
なみき,1345,1345,10000,名詞,一般,*,*,*,*,なみき,ナミキ,ナミキ,0/3,*,な[みき
なみか,1345,1345,10000,名詞,一般,*,*,*,*,なみか,ナミカ,ナミカ,0/3,*,な[みか
なみえ,1345,1345,10000,名詞,一般,*,*,*,*,なみえ,ナミエ,ナミエ,0/3,*,な[みえ
なみ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,なみ,ナミ,ナミ,1/2,*,な]み
なまんだー,1345,1345,8000,名詞,一般,*,*,*,*,なまんだー,ナマンダー,ナマンダー,0/5,*,な[まんだー
なまんだぶ,1345,1345,8000,名詞,一般,*,*,*,*,なまんだぶ,ナマンダブ,ナマンダブ,4/5,*,な[まんだ]ぶ
なまはく,1345,1345,8000,名詞,一般,*,*,*,*,なまはく,ナマハク,ナマハク,0/4,*,な[まはく
なまこ,1345,1345,10000,名詞,一般,*,*,*,*,なまこ,ナマコ,ナマコ,0/3,*,な[まこ]
なまくら,1345,1345,8000,名詞,一般,*,*,*,*,なまくら,ナマクラ,ナマクラ,0/4,*,な[まくら
なほや,1345,1345,10000,名詞,一般,*,*,*,*,なほや,ナホヤ,ナホヤ,0/3,*,な[ほや
なほみ,1345,1345,10000,名詞,一般,*,*,*,*,なほみ,ナホミ,ナホミ,0/3,*,な[ほみ
なほこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なほこ,ナホコ,ナホコ,1/3,*,な]ほこ
なほ,1345,1345,10000,名詞,一般,*,*,*,*,なほ,ナホ,ナホ,1/2,*,な]ほ
なべぶた,1345,1345,8000,名詞,一般,*,*,*,*,なべぶた,ナベブタ,ナベブタ,0/4,*,な[べぶた
なべつね,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なべつね,ナベツネ,ナベツネ,0/4,*,な[べつね
なべおさみ,1345,1345,10000,名詞,一般,*,*,*,*,なべおさみ,ナベオサミ,ナベオサミ,3/5,*,な[べお]さみ
なぶえ,1345,1345,10000,名詞,一般,*,*,*,*,なぶえ,ナブエ,ナブエ,0/3,*,な[ぶえ
なびき,1345,1345,10000,名詞,一般,*,*,*,*,なびき,ナビキ,ナビキ,0/3,*,な[びき
なひろ,1345,1345,10000,名詞,一般,*,*,*,*,なひろ,ナヒロ,ナヒロ,1/3,*,な]ひろ
なひか,1345,1345,10000,名詞,一般,*,*,*,*,なひか,ナヒカ,ナヒカ,0/3,*,な[ひか
なは,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なは,ナハ,ナハ,1/2,*,な]は
なのはさん,1345,1345,8000,名詞,一般,*,*,*,*,なのはさん,ナノハサン,ナノハサン,3/5,*,な[のは]さん
なのは,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なのは,ナノハ,ナノハ,0/3,*,な[のは
なのか,1345,1345,10000,名詞,一般,*,*,*,*,なのか,ナノカ,ナノカ,0/3,*,な[のか
なの,1345,1345,10000,名詞,一般,*,*,*,*,なの,ナノ,ナノ,1/2,*,な]の
なにわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なにわ,ナニワ,ナニワ,0/3,*,な[にわ
ななゑ,1345,1345,10000,名詞,一般,*,*,*,*,ななゑ,ナナヱ,ナナヱ,0/3,*,な[なゑ
ななる,1345,1345,10000,名詞,一般,*,*,*,*,ななる,ナナル,ナナル,0/3,*,な[なる
ななり,1345,1345,10000,名詞,一般,*,*,*,*,ななり,ナナリ,ナナリ,0/3,*,な[なり
ななやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななやん,ナナヤン,ナナヤン,2/4,*,な[な]やん
ななみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななみちゃん,ナナミチャン,ナナミチャン,3/5,*,な[なみち]ヤん
ななみ,1345,1345,8500,名詞,一般,*,*,*,*,ななみ,ナナミ,ナナミ,0/3,*,な[なみ
ななほ,1345,1345,10000,名詞,一般,*,*,*,*,ななほ,ナナホ,ナナホ,0/3,*,な[なほ
ななな,1345,1345,10000,名詞,一般,*,*,*,*,ななな,ナナナ,ナナナ,0/3,*,な[なな
ななと,1345,1345,10000,名詞,一般,*,*,*,*,ななと,ナナト,ナナト,0/3,*,な[なと
ななちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななちゃん,ナナチャン,ナナチャン,2/4,*,な[なち]ヤん
ななせ,1345,1345,10000,名詞,一般,*,*,*,*,ななせ,ナナセ,ナナセ,0/3,*,な[なせ
ななさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななさん,ナナサン,ナナサン,2/4,*,な[な]さん
ななこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななこさん,ナナコサン,ナナコサン,3/5,*,な[なこ]さん
ななこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ななこ,ナナコ,ナナコ,1/3,*,な]なこ
ななか,1345,1345,10000,名詞,一般,*,*,*,*,ななか,ナナカ,ナナカ,0/3,*,な[なか
ななえ,1345,1345,10000,名詞,一般,*,*,*,*,ななえ,ナナエ,ナナエ,0/3,*,な[なえ
なな,1351,1351,10000,名詞,固有名詞,人名,名,*,*,なな,ナナ,ナナ,1/2,*,な]な
なで,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なで,ナデ,ナデ,1/2,*,な]で
なづる,1345,1345,10000,名詞,一般,*,*,*,*,なづる,ナヅル,ナヅル,0/3,*,な[づる
なづみ,1345,1345,10000,名詞,一般,*,*,*,*,なづみ,ナヅミ,ナヅミ,0/3,*,な[づみ
なづな,1345,1345,10000,名詞,一般,*,*,*,*,なづな,ナヅナ,ナヅナ,0/3,*,な[づな
なづき,1345,1345,10000,名詞,一般,*,*,*,*,なづき,ナヅキ,ナヅキ,0/3,*,な[づき
なつゑ,1345,1345,10000,名詞,一般,*,*,*,*,なつゑ,ナツヱ,ナツヱ,1/3,*,な]つゑ
なつる,1345,1345,10000,名詞,一般,*,*,*,*,なつる,ナツル,ナツル,0/3,*,な[つる
なつよ,1345,1345,10000,名詞,一般,*,*,*,*,なつよ,ナツヨ,ナツヨ,1/3,*,な]つよ
なつゆ,1345,1345,10000,名詞,一般,*,*,*,*,なつゆ,ナツユ,ナツユ,0/3,*,な[つゆ
なつめ,1345,1345,10000,名詞,一般,*,*,*,*,なつめ,ナツメ,ナツメ,0/3,*,な[つめ
なつみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつみちゃん,ナツミチャン,ナツミチャン,3/5,*,な[つみち]ヤん
なつみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつみさん,ナツミサン,ナツミサン,3/5,*,な[つみ]さん
なつみかん,1345,1345,10000,名詞,一般,*,*,*,*,なつみかん,ナツミカン,ナツミカン,3/5,*,な[つみ]かん
なつみ,1351,1351,10500,名詞,固有名詞,人名,名,*,*,なつみ,ナツミ,ナツミ,0/3,*,な[つみ
なつほ,1345,1345,10000,名詞,一般,*,*,*,*,なつほ,ナツホ,ナツホ,1/3,*,な]つほ
なつひ,1345,1345,10000,名詞,一般,*,*,*,*,なつひ,ナツヒ,ナツヒ,0/3,*,な[つひ
なつは,1345,1345,10000,名詞,一般,*,*,*,*,なつは,ナツハ,ナツハ,1/3,*,な]つは
なつの,1345,1345,10000,名詞,一般,*,*,*,*,なつの,ナツノ,ナツノ,1/3,*,な]つの
なつな,1345,1345,10000,名詞,一般,*,*,*,*,なつな,ナツナ,ナツナ,1/3,*,な]つな
なつこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつこ,ナツコ,ナツコ,0/3,*,な[つこ
なつきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつきさん,ナツキサン,ナツキサン,3/5,*,な[つき]さん
なつき,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なつき,ナツキ,ナツキ,0/3,*,な[つき
なつか,1345,1345,10000,名詞,一般,*,*,*,*,なつか,ナツカ,ナツカ,0/3,*,な[つか
なつお,1345,1345,10000,名詞,一般,*,*,*,*,なつお,ナツオ,ナツオ,0/3,*,な[つお
なつえ,1345,1345,10000,名詞,一般,*,*,*,*,なつえ,ナツエ,ナツエ,1/3,*,な]つえ
なつい,1345,1345,10000,名詞,一般,*,*,*,*,なつい,ナツイ,ナツイ,0/3,*,な[つい
なつ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,なつ,ナツ,ナツ,1/2,*,な]つ
なっと,1345,1345,8000,名詞,一般,*,*,*,*,なっと,ナット,ナット,1/3,*,な]っと
なっちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,なっちゃんさん,ナッチャンサン,ナッチャンサン,4/6,*,な[っちヤん]さん
なっちゃん,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,なっちゃん,ナッチャン,ナッチャン,2/4,*,な[っち]ヤん
なっち,1349,1349,9000,名詞,固有名詞,人名,一般,*,*,なっち,ナッチ,ナッチ,1/3,*,な]っち
なちれ,1345,1345,10000,名詞,一般,*,*,*,*,なちれ,ナチレ,ナチレ,1/3,*,な]ちれ
なちる,1345,1345,10000,名詞,一般,*,*,*,*,なちる,ナチル,ナチル,0/3,*,な[ちる
なちみ,1345,1345,10000,名詞,一般,*,*,*,*,なちみ,ナチミ,ナチミ,0/3,*,な[ちみ
なちこ,1345,1345,10000,名詞,一般,*,*,*,*,なちこ,ナチコ,ナチコ,0/3,*,な[ちこ
なちか,1345,1345,10000,名詞,一般,*,*,*,*,なちか,ナチカ,ナチカ,0/3,*,な[ちか
なち,1345,1345,10000,名詞,一般,*,*,*,*,なち,ナチ,ナチ,1/2,*,な]ち
なだいなだ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なだいなだ,ナダイナダ,ナダイナダ,3/5,*,な[だい]なだ
なたわ,1345,1345,10000,名詞,一般,*,*,*,*,なたわ,ナタワ,ナタワ,0/3,*,な[たわ
なぜか,1345,1345,10000,名詞,一般,*,*,*,*,なぜか,ナゼカ,ナゼカ,0/3,*,な[ぜか
なずり,1345,1345,10000,名詞,一般,*,*,*,*,なずり,ナズリ,ナズリ,0/3,*,な[ずり
なずな,1345,1345,10000,名詞,一般,*,*,*,*,なずな,ナズナ,ナズナ,0/3,*,な[ずな
なすの,1345,1345,10000,名詞,一般,*,*,*,*,なすの,ナスノ,ナスノ,1/3,*,な]すの
なすき,1345,1345,10000,名詞,一般,*,*,*,*,なすき,ナスキ,ナスキ,0/3,*,な[すき
なすか,1345,1345,10000,名詞,一般,*,*,*,*,なすか,ナスカ,ナスカ,0/3,*,な[すか
なじゅか,1345,1345,10000,名詞,一般,*,*,*,*,なじゅか,ナジュカ,ナジュカ,0/3,*,な[じユか
なしもの,1345,1345,8000,名詞,一般,*,*,*,*,なしもの,ナシモノ,ナシモノ,0/4,*,な[しもの
なしくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なしくて,ナシクテ,ナシクテ,0/4,*,な[しくて
なし,1345,1345,10000,名詞,一般,*,*,*,*,なし,ナシ,ナシ,1/2,*,な]し
なさえ,1345,1345,10000,名詞,一般,*,*,*,*,なさえ,ナサエ,ナサエ,0/3,*,な[さえ
なさ,1345,1345,10000,名詞,一般,*,*,*,*,なさ,ナサ,ナサ,1/2,*,な]さ
なごやか,1345,1345,10000,名詞,一般,*,*,*,*,なごやか,ナゴヤカ,ナゴヤカ,2/4,*,な[ご]やか
なごや,1353,1353,10500,名詞,固有名詞,地域,一般,*,*,なごや,ナゴヤ,ナゴヤ,1/3,*,な]ごや
なごみ,1345,1345,10000,名詞,一般,*,*,*,*,なごみ,ナゴミ,ナゴミ,0/3,*,な[ごみ
なご,1345,1345,10000,名詞,一般,*,*,*,*,なご,ナゴ,ナゴ,1/2,*,な]ご
なけなし,1345,1345,8000,名詞,一般,*,*,*,*,なけなし,ナケナシ,ナケナシ,0/4,*,な[けなし
なぐれ,1345,1345,8000,名詞,一般,*,*,*,*,なぐれ,ナグレ,ナグレ,0/3,*,な[ぐれ
なぐる,1345,1345,10000,名詞,一般,*,*,*,*,なぐる,ナグル,ナグル,0/3,*,な[ぐる
なくる,1345,1345,10000,名詞,一般,*,*,*,*,なくる,ナクル,ナクル,0/3,*,な[くる
なくた,1345,1345,10000,名詞,一般,*,*,*,*,なくた,ナクタ,ナクタ,0/3,*,な[くた
なぎね,1345,1345,10000,名詞,一般,*,*,*,*,なぎね,ナギネ,ナギネ,0/3,*,な[ぎね
なぎさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なぎさちゃん,ナギサチャン,ナギサチャン,3/5,*,な[ぎさち]ヤん
なぎささん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なぎささん,ナギササン,ナギササン,3/5,*,な[ぎさ]さん
