すがた,1345,1345,10000,名詞,一般,*,*,*,*,すがた,スガタ,スガタ,1/3,*
すが,1345,1345,10000,名詞,一般,*,*,*,*,すが,スガ,スガ,1/2,*
すかんぽ,1345,1345,8000,名詞,一般,*,*,*,*,すかんぽ,スカンポ,スカンポ,0/4,*
すかや,1345,1345,10000,名詞,一般,*,*,*,*,すかや,スカヤ,スカヤ,0/3,*
すかたん,1345,1345,8000,名詞,一般,*,*,*,*,すかたん,スカタン,スカタン,0/4,*
すか,1345,1345,10000,名詞,一般,*,*,*,*,すか,スカ,スカ,1/2,*
すおみ,1345,1345,10000,名詞,一般,*,*,*,*,すおみ,スオミ,スオミ,0/3,*
すおう,1345,1345,10000,名詞,一般,*,*,*,*,すおう,スオウ,スオウ,0/3,*
すえの,1345,1345,10000,名詞,一般,*,*,*,*,すえの,スエノ,スエノ,0/3,*
すえっこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すえっこ,スエッコ,スエッコ,1/4,*
すえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すえちゃん,スエチャン,スエチャン,2/4,*
すえさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すえさん,スエサン,スエサン,2/4,*
すえこ,1345,1345,10000,名詞,一般,*,*,*,*,すえこ,スエコ,スエコ,1/3,*
すう,1345,1345,10000,名詞,一般,*,*,*,*,すう,スウ,スウ,1/2,*
すいむ,1345,1345,10000,名詞,一般,*,*,*,*,すいむ,スイム,スイム,0/3,*
すいこ,1345,1345,10000,名詞,一般,*,*,*,*,すいこ,スイコ,スイコ,0/3,*
すいか,1345,1345,10000,名詞,一般,*,*,*,*,すいか,スイカ,スイカ,0/3,*
すい,1345,1345,10000,名詞,一般,*,*,*,*,すい,スイ,スイ,1/2,*
すあり,1345,1345,10000,名詞,一般,*,*,*,*,すあり,スアリ,スアリ,1/3,*
じんぺいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じんぺいさん,ジンペイサン,ジンペイサン,4/6,*
じんた,1345,1345,8000,名詞,一般,*,*,*,*,じんた,ジンタ,ジンタ,1/3,*
じんぞう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じんぞう,ジンゾウ,ジンゾウ,0/4,*
じんぎ,1345,1345,8000,名詞,一般,*,*,*,*,じんぎ,ジンギ,ジンギ,1/3,*
じろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じろう,ジロウ,ジロウ,1/3,*
じょんがら,1345,1345,8000,名詞,一般,*,*,*,*,じょんがら,ジョンガラ,ジョンガラ,0/4,*
じょっぱり,1345,1345,8000,名詞,一般,*,*,*,*,じょっぱり,ジョッパリ,ジョッパリ,0/4,*
じょっこ,1345,1345,8000,名詞,一般,*,*,*,*,じょっこ,ジョッコ,ジョッコ,0/3,*
じょえり,1345,1345,10000,名詞,一般,*,*,*,*,じょえり,ジョエリ,ジョエリ,0/3,*
じょうざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じょうざん,ジョウザン,ジョウザン,1/4,*
じょうけい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じょうけい,ジョウケイ,ジョウケイ,1/4,*
じょう,1345,1345,8500,名詞,一般,*,*,*,*,じょう,ジョウ,ジョウ,1/2,*
じゅんりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんりん,ジュンリン,ジュンリン,2/4,*
じゅんぺいがりこ,1345,1345,8000,名詞,一般,*,*,*,*,じゅんぺいがりこ,ジュンペイガリコ,ジュンペイガリコ,5/7,*
じゅんぺい,1351,1351,8500,名詞,固有名詞,人名,名,*,*,じゅんぺい,ジュンペイ,ジュンペイ,0/4,*
じゅんのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんのすけ,ジュンノスケ,ジュンノスケ,0/5,*
じゅんな,1345,1345,10000,名詞,一般,*,*,*,*,じゅんな,ジュンナ,ジュンナ,0/3,*
じゅんちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんちゃん,ジュンチャン,ジュンチャン,3/4,*
じゅんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんさん,ジュンサン,ジュンサン,2/4,*
じゅんこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんこ,ジュンコ,ジュンコ,1/3,*
じゅんか,1345,1345,10000,名詞,一般,*,*,*,*,じゅんか,ジュンカ,ジュンカ,0/3,*
じゅんいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅんいちろう,ジュンイチロウ,ジュンイチロウ,1/6,*
じゅん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,じゅん,ジュン,ジュン,1/2,*
じゅろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅろう,ジュロウ,ジュロウ,1/3,*
じゅりや,1345,1345,10000,名詞,一般,*,*,*,*,じゅりや,ジュリヤ,ジュリヤ,0/3,*
じゅりほ,1345,1345,10000,名詞,一般,*,*,*,*,じゅりほ,ジュリホ,ジュリホ,0/3,*
じゅりな,1345,1345,10000,名詞,一般,*,*,*,*,じゅりな,ジュリナ,ジュリナ,0/3,*
じゅりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅりちゃん,ジュリチャン,ジュリチャン,3/4,*
じゅりえっと,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅりえっと,ジュリエット,ジュリエット,3/5,*
じゅりあ,1345,1345,10000,名詞,一般,*,*,*,*,じゅりあ,ジュリア,ジュリア,0/3,*
じゅり,1345,1345,10500,名詞,一般,*,*,*,*,じゅり,ジュリ,ジュリ,1/2,*
じゅら,1345,1345,10000,名詞,一般,*,*,*,*,じゅら,ジュラ,ジュラ,1/2,*
じゅよみ,1345,1345,10000,名詞,一般,*,*,*,*,じゅよみ,ジュヨミ,ジュヨミ,0/3,*
じゅね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅね,ジュネ,ジュネ,1/2,*
じゅには,1345,1345,10000,名詞,一般,*,*,*,*,じゅには,ジュニハ,ジュニハ,0/3,*
じゅにあ,1345,1345,10000,名詞,一般,*,*,*,*,じゅにあ,ジュニア,ジュニア,0/3,*
じゅな,1345,1345,10000,名詞,一般,*,*,*,*,じゅな,ジュナ,ジュナ,1/2,*
じゅっさん,1345,1345,8000,名詞,一般,*,*,*,*,じゅっさん,ジュッサン,ジュッサン,0/4,*
じゅげむ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅげむ,ジュゲム,ジュゲム,1/3,*
じゅうべいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅうべいさん,ジュウベイサン,ジュウベイサン,1/6,*
じゅうべい,1351,1351,8500,名詞,固有名詞,人名,名,*,*,じゅうべい,ジュウベイ,ジュウベイ,1/4,*
じゅうけい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じゅうけい,ジュウケイ,ジュウケイ,1/4,*
じゅういち,1345,1345,8000,名詞,一般,*,*,*,*,じゅういち,ジュウイチ,ジュウイチ,0/4,*
じゅいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅいち,ジュイチ,ジュイチ,0/3,*
じゃんけんぽん,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけんぽん,ジャンケンポン,ジャンケンポン,4/6,*
じゃんけん,1345,1345,8500,名詞,一般,*,*,*,*,じゃんけん,ジャンケン,ジャンケン,0/4,*
じゃんけむ,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけむ,ジャンケム,ジャンケム,0/4,*
じゃれん,1345,1345,8000,名詞,一般,*,*,*,*,じゃれん,ジャレン,ジャレン,0/3,*
じゃりめ,1345,1345,8000,名詞,一般,*,*,*,*,じゃりめ,ジャリメ,ジャリメ,0/3,*
じゃらんじゃらん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,じゃらんじゃらん,ジャランジャラン,ジャランジャラン,4/6,*
じゃらん,1348,1348,8500,名詞,固有名詞,一般,*,*,*,じゃらん,ジャラン,ジャラン,0/3,*
じゃっこ,1345,1345,8000,名詞,一般,*,*,*,*,じゃっこ,ジャッコ,ジャッコ,0/3,*
じゃじゃ,1345,1345,10000,名詞,一般,*,*,*,*,じゃじゃ,ジャジャ,ジャジャ,0/2,*
じゃが,1345,1345,8000,名詞,一般,*,*,*,*,じゃが,ジャガ,ジャガ,0/2,*
じゃう,1345,1345,10000,名詞,一般,*,*,*,*,じゃう,ジャウ,ジャウ,0/2,*
じっととっつぁん,1345,1345,8000,名詞,一般,*,*,*,*,じっととっつぁん,ジットトッツァン,ジットトッツァン,0/7,*
じっちゃんばっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,じっちゃんばっちゃん,ジッチャンバッチャン,ジッチャンバッチャン,0/8,*
じっじ,1345,1345,8000,名詞,一般,*,*,*,*,じっじ,ジッジ,ジッジ,1/3,*
じっこ,1345,1345,8000,名詞,一般,*,*,*,*,じっこ,ジッコ,ジッコ,1/3,*
じさん,1345,1345,8000,名詞,一般,*,*,*,*,じさん,ジサン,ジサン,0/3,*
じお,1345,1345,10000,名詞,一般,*,*,*,*,じお,ジオ,ジオ,1/2,*
じえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じえん,ジエン,ジエン,1/3,*
じぇあん,1345,1345,10000,名詞,一般,*,*,*,*,じぇあん,ジェアン,ジェアン,0/3,*
じい,1345,1345,10000,名詞,一般,*,*,*,*,じい,ジイ,ジイ,1/2,*
しーま,1345,1345,10000,名詞,一般,*,*,*,*,しーま,シーマ,シーマ,0/3,*
しんや,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんや,シンヤ,シンヤ,1/3,*
しんぺいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんぺいちゃん,シンペイチャン,シンペイチャン,4/6,*
しんぺい,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんぺい,シンペイ,シンペイ,0/4,*
しんべー,1345,1345,10000,名詞,一般,*,*,*,*,しんべー,シンベー,シンベー,0/4,*
しんのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんのすけ,シンノスケ,シンノスケ,0/5,*
しんどさ,1345,1345,8000,名詞,一般,*,*,*,*,しんどさ,シンドサ,シンドサ,0/4,*
しんです,1345,1345,8000,名詞,一般,*,*,*,*,しんです,シンデス,シンデス,0/4,*
しんちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんちゃんさん,シンチャンサン,シンチャンサン,4/6,*
しんちゃん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんちゃん,シンチャン,シンチャン,2/4,*
しんたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんたん,シンタン,シンタン,2/4,*
しんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんすけさん,シンスケサン,シンスケサン,4/6,*
しんすけ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんすけ,シンスケ,シンスケ,0/4,*
しんじゅ,1345,1345,10000,名詞,一般,*,*,*,*,しんじゅ,シンジュ,シンジュ,0/3,*
しんじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんじさん,シンジサン,シンジサン,3/5,*
しんじ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんじ,シンジ,シンジ,1/3,*
しんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんさん,シンサン,シンサン,2/4,*
しんごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しんごろう,シンゴロウ,シンゴロウ,3/5,*
しんごさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんごさん,シンゴサン,シンゴサン,3/5,*
しんご,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんご,シンゴ,シンゴ,1/3,*
しんいちろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんいちろう,シンイチロウ,シンイチロウ,0/6,*
しんいち,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しんいち,シンイチ,シンイチ,0/4,*
しん,1351,1351,10000,名詞,固有名詞,人名,名,*,*,しん,シン,シン,1/2,*
しをん,1345,1345,10000,名詞,一般,*,*,*,*,しをん,シヲン,シヲン,1/3,*
しをり,1345,1345,10000,名詞,一般,*,*,*,*,しをり,シヲリ,シヲリ,0/3,*
しゑ,1345,1345,10000,名詞,一般,*,*,*,*,しゑ,シヱ,シヱ,1/2,*
しわ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,しわ,シワ,シワ,1/2,*
しろりん,1345,1345,8000,名詞,一般,*,*,*,*,しろりん,シロリン,シロリン,2/4,*
しろたん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しろたん,シロタン,シロタン,2/4,*
しろたえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しろたえ,シロタエ,シロタエ,2/4,*
しろさん,1345,1345,8000,名詞,一般,*,*,*,*,しろさん,シロサン,シロサン,2/4,*
しろがね,1345,1345,10000,名詞,一般,*,*,*,*,しろがね,シロガネ,シロガネ,0/4,*
しろ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,しろ,シロ,シロ,1/2,*
しりか,1345,1345,10000,名詞,一般,*,*,*,*,しりか,シリカ,シリカ,0/3,*
しりあがりさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しりあがりさん,シリアガリサン,シリアガリサン,5/7,*
しりあがり,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,しりあがり,シリアガリ,シリアガリ,0/5,*
しらべ,1345,1345,10000,名詞,一般,*,*,*,*,しらべ,シラベ,シラベ,0/3,*
しらせ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しらせ,シラセ,シラセ,1/3,*
しらしさ,1345,1345,8000,名詞,一般,*,*,*,*,しらしさ,シラシサ,シラシサ,0/4,*
しらがき,1345,1345,8000,名詞,一般,*,*,*,*,しらがき,シラガキ,シラガキ,0/4,*
しらかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しらかわ,シラカワ,シラカワ,0/4,*
しよん,1345,1345,10000,名詞,一般,*,*,*,*,しよん,シヨン,シヨン,0/3,*
しより,1345,1345,10000,名詞,一般,*,*,*,*,しより,シヨリ,シヨリ,0/3,*
しよの,1345,1345,10000,名詞,一般,*,*,*,*,しよの,シヨノ,シヨノ,0/3,*
しょんべん,1345,1345,8000,名詞,一般,*,*,*,*,しょんべん,ションベン,ションベン,3/4,*
しょん,1345,1345,8500,名詞,一般,*,*,*,*,しょん,ション,ション,0/2,*
しょぼさ,1345,1345,8000,名詞,一般,*,*,*,*,しょぼさ,ショボサ,ショボサ,0/3,*
しょっぱみ,1345,1345,8000,名詞,一般,*,*,*,*,しょっぱみ,ショッパミ,ショッパミ,0/4,*
しょっぱさ,1345,1345,8000,名詞,一般,*,*,*,*,しょっぱさ,ショッパサ,ショッパサ,0/4,*
しょちょうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょちょうさん,ショチョウサン,ショチョウサン,2/5,*
しょこたん,1345,1345,10000,名詞,一般,*,*,*,*,しょこたん,ショコタン,ショコタン,2/4,*
しょこた,1345,1345,10500,名詞,一般,*,*,*,*,しょこた,ショコタ,ショコタ,0/3,*
しょく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょく,ショク,ショク,1/2,*
しょうむらさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうむらさん,ショウムラサン,ショウムラサン,4/6,*
しょうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しょうちゃん,ショウチャン,ショウチャン,3/4,*
しょうち,1345,1345,8500,名詞,一般,*,*,*,*,しょうち,ショウチ,ショウチ,0/3,*
しょうた,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうた,ショウタ,ショウタ,0/3,*
しょうぞん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうぞん,ショウゾン,ショウゾン,1/4,*
しょうじのりこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうじのりこさん,ショウジノリコサン,ショウジノリコサン,1/8,*
しょうじ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しょうじ,ショウジ,ショウジ,0/3,*
しょうしょう,1345,1345,8000,名詞,一般,*,*,*,*,しょうしょう,ショウショウ,ショウショウ,3/4,*
しょうざん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうざん,ショウザン,ショウザン,1/4,*
しょうさん,1345,1345,8000,名詞,一般,*,*,*,*,しょうさん,ショウサン,ショウサン,2/4,*
しょうこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこちゃん,ショウコチャン,ショウコチャン,1/5,*
しょうこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこさん,ショウコサン,ショウコサン,1/5,*
しょうこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しょうこ,ショウコ,ショウコ,1/3,*
しょうけんじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうけんじ,ショウケンジ,ショウケンジ,3/5,*
しょうき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうき,ショウキ,ショウキ,1/3,*
しょうか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうか,ショウカ,ショウカ,0/3,*
しょういちさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょういちさあん,ショウイチサアン,ショウイチサアン,5/7,*
しょう,1345,1345,8500,名詞,一般,*,*,*,*,しょう,ショウ,ショウ,1/2,*
しょ,1345,1345,10000,名詞,一般,*,*,*,*,しょ,ショ,ショ,1/1,*
しゆん,1345,1345,10000,名詞,一般,*,*,*,*,しゆん,シユン,シユン,0/3,*
しゆら,1345,1345,10000,名詞,一般,*,*,*,*,しゆら,シユラ,シユラ,0/3,*
しゆな,1345,1345,10000,名詞,一般,*,*,*,*,しゆな,シユナ,シユナ,1/3,*
しゅんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんすけさん,シュンスケサン,シュンスケサン,1/6,*
しゅんすけ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しゅんすけ,シュンスケ,シュンスケ,1/4,*
しゅんぎく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんぎく,シュンギク,シュンギク,1/4,*
しゅん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しゅん,シュン,シュン,1/2,*
しゅらね,1345,1345,10000,名詞,一般,*,*,*,*,しゅらね,シュラネ,シュラネ,0/3,*
しゅら,1345,1345,10500,名詞,一般,*,*,*,*,しゅら,シュラ,シュラ,1/2,*
しゅはり,1345,1345,10000,名詞,一般,*,*,*,*,しゅはり,シュハリ,シュハリ,0/3,*
しゅな,1345,1345,10000,名詞,一般,*,*,*,*,しゅな,シュナ,シュナ,0/2,*
しゅこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅこ,シュコ,シュコ,1/2,*
しゅく,1345,1345,8000,名詞,一般,*,*,*,*,しゅく,シュク,シュク,0/2,*
しゅか,1345,1345,10000,名詞,一般,*,*,*,*,しゅか,シュカ,シュカ,0/2,*
しゅうる,1345,1345,10000,名詞,一般,*,*,*,*,しゅうる,シュウル,シュウル,0/3,*
しゅうりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅうりょう,シュウリョウ,シュウリョウ,1/4,*
しゅうや,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうや,シュウヤ,シュウヤ,0/3,*
しゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうじ,シュウジ,シュウジ,1/3,*
しゅうご,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうご,シュウゴ,シュウゴ,1/3,*
しゅうか,1345,1345,10000,名詞,一般,*,*,*,*,しゅうか,シュウカ,シュウカ,0/3,*
しゅういち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅういち,シュウイチ,シュウイチ,0/4,*
しやわせ,1345,1345,8000,名詞,一般,*,*,*,*,しやわせ,シヤワセ,シヤワセ,0/4,*
しやう,1345,1345,10000,名詞,一般,*,*,*,*,しやう,シヤウ,シヤウ,0/3,*
しゃーさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゃーさん,シャーサン,シャーサン,0/4,*
しゃり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しゃり,シャリ,シャリ,0/2,*
しゃべくり,1345,1345,8000,名詞,一般,*,*,*,*,しゃべくり,シャベクリ,シャベクリ,0/4,*
しゃぶしゃぶ,1345,1345,8000,名詞,一般,*,*,*,*,しゃぶしゃぶ,シャブシャブ,シャブシャブ,3/4,*
しゃぶ,1345,1345,8500,名詞,一般,*,*,*,*,しゃぶ,シャブ,シャブ,1/2,*
しゃねる,1345,1345,10000,名詞,一般,*,*,*,*,しゃねる,シャネル,シャネル,0/3,*
しゃっこ,1345,1345,8000,名詞,一般,*,*,*,*,しゃっこ,シャッコ,シャッコ,0/3,*
しゃぐじ,1345,1345,8000,名詞,一般,*,*,*,*,しゃぐじ,シャグジ,シャグジ,0/3,*
しゃくけい,1345,1345,8000,名詞,一般,*,*,*,*,しゃくけい,シャクケイ,シャクケイ,0/4,*
しゃぎり,1345,1345,8000,名詞,一般,*,*,*,*,しゃぎり,シャギリ,シャギリ,0/3,*
しゃがみ,1345,1345,8000,名詞,一般,*,*,*,*,しゃがみ,シャガミ,シャガミ,0/3,*
しゃかり,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しゃかり,シャカリ,シャカリ,0/3,*
しゃかち,1345,1345,8000,名詞,一般,*,*,*,*,しゃかち,シャカチ,シャカチ,0/3,*
しゃか,1345,1345,8500,名詞,一般,*,*,*,*,しゃか,シャカ,シャカ,1/2,*
しゃう,1345,1345,10000,名詞,一般,*,*,*,*,しゃう,シャウ,シャウ,1/2,*
しゃあさん,1345,1345,8000,名詞,一般,*,*,*,*,しゃあさん,シャアサン,シャアサン,2/4,*
しゃあ,1345,1345,8500,名詞,一般,*,*,*,*,しゃあ,シャア,シャア,0/2,*
しもり,1345,1345,8000,名詞,一般,*,*,*,*,しもり,シモリ,シモリ,0/3,*
しものせき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しものせき,シモノセキ,シモノセキ,3/5,*
しものあぜ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しものあぜ,シモノアゼ,シモノアゼ,3/5,*
しもつけ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しもつけ,シモツケ,シモツケ,2/4,*
しもつかれ,1345,1345,8000,名詞,一般,*,*,*,*,しもつかれ,シモツカレ,シモツカレ,3/5,*
しもさん,1345,1345,8000,名詞,一般,*,*,*,*,しもさん,シモサン,シモサン,2/4,*
しもくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しもくて,シモクテ,シモクテ,0/4,*
しめ,1345,1345,10000,名詞,一般,*,*,*,*,しめ,シメ,シメ,1/2,*
しむちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しむちゃん,シムチャン,シムチャン,2/4,*
しみずゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しみずゆき,シミズユキ,シミズユキ,3/5,*
しみずやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しみずやす,シミズヤス,シミズヤス,3/5,*
しみず,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,しみず,シミズ,シミズ,1/3,*
しみしみちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しみしみちゃん,シミシミチャン,シミシミチャン,4/6,*
しまり,1345,1345,10000,名詞,一般,*,*,*,*,しまり,シマリ,シマリ,1/3,*
しまよ,1345,1345,10000,名詞,一般,*,*,*,*,しまよ,シマヨ,シマヨ,0/3,*
しまもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しまもと,シマモト,シマモト,2/4,*
しまむら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しまむら,シマムラ,シマムラ,0/4,*
しまね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しまね,シマネ,シマネ,1/3,*
しまなみ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,しまなみ,シマナミ,シマナミ,0/4,*
しまつぐみ,1345,1345,8000,名詞,一般,*,*,*,*,しまつぐみ,シマツグミ,シマツグミ,3/5,*
しまだ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しまだ,シマダ,シマダ,0/3,*
しまこ,1345,1345,10000,名詞,一般,*,*,*,*,しまこ,シマコ,シマコ,0/3,*
しまお,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しまお,シマオ,シマオ,1/3,*
しまえ,1345,1345,10000,名詞,一般,*,*,*,*,しまえ,シマエ,シマエ,0/3,*
しま,1345,1345,10000,名詞,一般,*,*,*,*,しま,シマ,シマ,1/2,*
しぼ,1345,1345,10000,名詞,一般,*,*,*,*,しぼ,シボ,シボ,1/2,*
しほりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しほりちゃん,シホリチャン,シホリチャン,3/5,*
しほり,1345,1345,8500,名詞,一般,*,*,*,*,しほり,シホリ,シホリ,0/3,*
しほみ,1345,1345,10000,名詞,一般,*,*,*,*,しほみ,シホミ,シホミ,1/3,*
しほの,1345,1345,10000,名詞,一般,*,*,*,*,しほの,シホノ,シホノ,1/3,*
しほ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,しほ,シホ,シホ,1/2,*
しぶや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しぶや,シブヤ,シブヤ,0/3,*
しぶとさ,1345,1345,8000,名詞,一般,*,*,*,*,しぶとさ,シブトサ,シブトサ,0/4,*
しぶき,1345,1345,10000,名詞,一般,*,*,*,*,しぶき,シブキ,シブキ,0/3,*
しふみ,1345,1345,10000,名詞,一般,*,*,*,*,しふみ,シフミ,シフミ,1/3,*
しふぉん,1345,1345,10000,名詞,一般,*,*,*,*,しふぉん,シフォン,シフォン,1/3,*
しびら,1345,1345,10000,名詞,一般,*,*,*,*,しびら,シビラ,シビラ,0/3,*
しばたはつみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しばたはつみ,シバタハツミ,シバタハツミ,4/6,*
しばた,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,しばた,シバタ,シバタ,1/3,*
しのん,1345,1345,10000,名詞,一般,*,*,*,*,しのん,シノン,シノン,0/3,*
しのやまきしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しのやまきしん,シノヤマキシン,シノヤマキシン,5/7,*
しのみ,1345,1345,10000,名詞,一般,*,*,*,*,しのみ,シノミ,シノミ,0/3,*
しのぶさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しのぶさん,シノブサン,シノブサン,3/5,*
しのぶ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しのぶ,シノブ,シノブ,0/3,*
しのふ,1345,1345,10000,名詞,一般,*,*,*,*,しのふ,シノフ,シノフ,1/3,*
しのび,1345,1345,10000,名詞,一般,*,*,*,*,しのび,シノビ,シノビ,0/3,*
しのは,1345,1345,10000,名詞,一般,*,*,*,*,しのは,シノハ,シノハ,0/3,*
しのざき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しのざき,シノザキ,シノザキ,2/4,*
しのこおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しのこおさん,シノコオサン,シノコオサン,4/6,*
しのぐ,1345,1345,10000,名詞,一般,*,*,*,*,しのぐ,シノグ,シノグ,0/3,*
しのぎ,1345,1345,10000,名詞,一般,*,*,*,*,しのぎ,シノギ,シノギ,0/3,*
しのあ,1345,1345,10000,名詞,一般,*,*,*,*,しのあ,シノア,シノア,1/3,*
しの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,しの,シノ,シノ,1/2,*
しなやかさ,1345,1345,8000,名詞,一般,*,*,*,*,しなやかさ,シナヤカサ,シナヤカサ,0/5,*
しなやか,1345,1345,8500,名詞,一般,*,*,*,*,しなやか,シナヤカ,シナヤカ,2/4,*
